,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
258,40093,15.0,0.0007365560000000001,3.62444e-05,0.002218111,5.035901021873586e-07,1.7531663421285442,461.1977646385388,3.0320001639076385e-07,-94.80379559008202,-95.42851718239785,-0.0016312827003594774,0.0001950434071971284,-3.3716653389057464e-06,1.846670266564718e-08,2.016843065148359e-07,-80.22266762343716,-78.847389215753
259,40094,15.0,0.001132889,3.5694e-05,0.004884778,3.7747463887010744e-05,0.05758001430638432,0.0,1.1868909548047182e-06,-86.61559669198883,-87.24031828430466,-0.0005668295167512438,0.00012630234625776498,-2.2404074037537645e-06,1.6223598265382296e-08,6.8123345763651e-07,-72.91945905870547,-71.5441806510213
260,40095,15.0,0.0009091110000000001,9.277178947368421e-06,0.003370111,3.4532557423243643e-06,0.8820458391510047,284.9038388921627,1.5518512580430387e-06,-85.00692869348362,-85.63165028579945,0.003238713799942553,-0.00023678137151780484,6.468853427860997e-06,-4.3126030745357695e-08,1.1448141510629967e-07,-83.62041446056311,-82.24513605287895
261,40096,15.0,0.00043055599999999996,8.82e-05,0.002442778,4.854040758271381e-07,1.640324651828075,404.0955023891531,5.089851962846531e-08,-105.51114880176641,-106.13587039408225,-0.0013588969547195906,0.00015073244769115598,-2.1366739755737174e-06,1.027249389182643e-08,3.8356401471336217e-08,-90.18136082131404,-88.80608241362988
262,40097,15.0,0.000645222,1.1629882758620698e-05,0.001761889,4.454951872791658e-05,-0.19403104827716888,0.0,9.772557652883877e-08,-101.59717197006474,-102.22189356238057,0.0009731722790055837,-4.087182072763545e-05,1.1452996058075852e-06,-6.615730040038549e-09,3.0943262030542816e-08,-91.46995781595736,-90.0946794082732
263,40098,2.0,3.18e-05,-8.850086505190309e-07,4.6299999999999994e-05,2.113610933174247e-05,-0.8914950220640212,0.0,2.263261089304567e-09,-548.0283104209699,-544.494148929926,1.1761476903338563e-05,5.264632546810159e-06,-4.442943364692514e-07,6.4684814932526506e-09,2.03406683465845e-09,-446.4817306816243,-419.74260024431743
264,40099,2.0,8.68e-06,8.09995108828565e-07,0.000137924,1.1112345271426056e-08,3.851917316728966,13488.56300334344,3.0881636364156155e-08,-833.2793430496206,-828.2127046872788,-3.987941313502026e-06,3.7262739608771583e-06,7.535844528652631e-07,-4.022111167622187e-08,2.7998490423173688e-08,-655.6847051754905,-591.1961653732749
265,40100,11.11,2.1600000000000003e-05,6.23433985650144e-08,5.11e-05,1.138228815481642e-05,-0.8703981154220667,0.0,3.837857045250388e-09,-916.6892456546998,-911.622607292358,5.887773103050304e-06,7.325900034373176e-07,-1.0871325477549712e-08,4.738014515358414e-11,3.6983287238673213e-09,-736.6554881319353,-672.1669483297196
266,40101,1.0,1.1599999999999999e-05,2.7013634086570495e-08,6.94e-05,1.2564959113794886e-05,-0.7103613072429161,6263.005715166127,7.644127789497384e-09,-1647.5515832714057,-1640.7215849143574,1.127548663907997e-05,1.3705186983433708e-06,-4.758667668325904e-08,6.870470010303686e-10,7.725679393006371e-09,-1310.4603688791633,-1151.3704066670555
267,40102,28700.0,0.023360226,2.16144863599211e-06,2.439759318,,,,,,,-0.17362081278245742,4.750679875089808e-06,-3.2344850517215085e-12,1.8644111011850495e-19,6.78011432500531,209.81180186081392,468.09361251125733
268,40103,10.6337,3.53e-06,4.4018233339548095e-08,2.6899999999999997e-05,2.473542269693466e-07,-0.00291542061369837,35696.2071342761,2.230300528914341e-10,-188.42524903119303,-188.18692440615354,5.956925480718198e-06,-1.9963768639456216e-07,4.417919612706737e-09,-1.6538768520775732e-11,1.6378518151863732e-10,-164.19223912633308,-161.7950314179339
269,40104,10.5922,4.83e-06,4.10198910406367e-08,1.42e-05,1.0662608468302703e-06,-0.3940773169308457,38211.676177373076,2.5189520258971858e-11,-205.87227689860086,-205.63395227356136,3.0031246162190898e-06,1.0077627032448565e-07,-1.915163516781493e-10,-4.225505136011989e-13,2.3166736615528816e-11,-179.83894486340492,-177.44173715500574
270,40105,2.0,2.22e-06,4.65321428571429e-06,0.000124488,1.0392379955491673e-06,0.6563652752449675,7066.533768075243,1.6974834953968856e-11,-153.54629180788527,-154.1710134002011,-1.0307800623052938e-05,5.371894905625806e-06,-7.253980800503294e-08,3.3610175617822373e-10,1.568439495261875e-11,-136.99342351652047,-135.6181451088363
271,40106,3.0,5e-06,9.06976744186046e-07,2.1e-05,1.3545802437548672e-06,0.5098441297227828,46053.2065295701,2.525874803858597e-11,-124.05643237834968,-125.22811864104739,1.1576063561377868e-05,-2.9678724736117932e-06,4.6461159337117363e-07,-1.517645148463471e-08,7.27758294348766e-12,-118.0889158406525,-116.8700400157843
272,40107,5.0,1.06e-06,2.57e-07,1.31e-05,1.9204005609987263e-07,0.0792171986086993,0.0,7.968523926247222e-15,-164.36357517714043,-165.53526143983814,-2.708955367449058e-07,2.6906114531230086e-07,-9.629857637553604e-10,1.8600743875850574e-11,9.14274721046259e-16,-162.99980711776533,-161.78093129289712
273,40108,3.0,0.0,6.489988868223951e-05,0.07666666700000001,0.00018263475597485893,0.191424179466705,20.268775654954695,0.004937556464346111,-589.6032246818777,-583.173820502703,-0.0015989750734327968,0.00043478278083268354,-2.281618401455475e-06,4.254025958529805e-09,0.004845120519579307,-298.00757158999477,-167.4194880065028
274,40109,3.0,0.0,2.1355039893743302e-05,0.05888888900000001,0.00028360247007823067,-0.14086319378585202,0.0,0.002660438093070515,-706.4431800609088,-699.6976943347607,-6.066508651905177e-05,0.0002433688188619465,-1.1984020579256566e-06,2.721915184577073e-09,0.002541103831539192,-383.0042422053475,-230.3550609880404
275,40110,3.0,0.0,4.63303830339544e-05,0.037777778,1.8927923449473783e-05,0.8432113825157693,53.03256514171344,0.0019610677311305822,-750.7871264858264,-743.9571281287783,-0.000813086465790096,0.00028182999619808945,-1.3696304321116877e-06,2.1267157096381192e-09,0.001982920618084606,-413.66209301343974,-254.57213080133192
276,40111,10.0,0.0008888889999999999,1.53439e-05,0.0032222220000000003,0.0003180103169546463,-0.5607882090065761,0.0,4.289675461921228e-07,-92.72186424005915,-93.34658583237498,0.00040355575020317215,5.098163598509559e-05,-5.31433741613218e-07,2.0060888583914707e-09,2.682605039069398e-07,-78.51113821119311,-77.13585980350895
277,40112,2.5087,0.212001778,0.0288150720891725,1.208349889,0.20463631299563623,-0.6804336493757132,0.259921589524597,0.010065722706537135,-25.040286654870407,-26.211972917568104,0.2765339444362056,0.006374043091352183,-1.9159711441893537e-05,1.6210075622054096e-08,0.014326351557250972,-11.086077586552056,-9.867201761683855
278,40114,5.0,2.14e-05,-2.39577096356777e-22,0.000138861,1.648363819619145e-61,46.77915995326769,7798.9261146848885,7.226261299536058e-10,-107.28783524641068,-108.45952150910838,0.00016704596951496147,-4.1036724363544805e-05,2.74227376903965e-06,-3.882611025890321e-08,5.122922177723207e-10,-96.81843380943063,-95.59955798456242
279,40115,5.0,0.0453,0.0133,0.1985,0.06643569390938206,-0.7777467489808041,0.0,0.007593090989293969,-34.03365596842866,-34.6583775607445,0.03672037781662666,0.007768155665688352,-0.00012285763287513775,5.666127678782923e-07,0.005581992901789157,-18.852550909875248,-17.477272502191084
280,40116,5.0,0.1017,0.03132,0.4336,107.10198953514755,34.119470895454576,3.150102418276644,0.07285965500000006,-20.465878150496465,-21.0905997428123,0.07932044671286244,0.01645844533779202,-0.00022528224665369165,8.937261740571303e-07,0.013740564049575786,-13.447712065237013,-12.072433657552848
281,40117,5.0,0.1269,0.00689791304347826,0.6659,,,,,,,0.13864779794448587,0.009755141208103764,-3.158637927061283e-05,-1.3839843290641448e-07,0.012690784773438667,-13.924569360648846,-12.54929095296468
282,40118,5.0,0.0531,0.00129721739130435,0.1775,0.034086981999118915,-0.34956548042971125,4.591143921808447,0.0015881687541648359,-43.42159873599339,-44.04632032830923,0.06839287063318862,0.0018013622754907968,-2.2445097631614523e-06,-5.083013811991318e-08,0.0016833809883230776,-26.04500050612505,-24.669722098440886
283,40119,5.0,0.1427,0.0105442857142857,0.4616,0.08681351922496482,-0.6376909044689114,0.0,0.006261633378786277,-35.190442044023435,-35.81516363633927,0.09151876287930506,0.009836558105557076,-8.471539131578215e-05,2.3333554806172604e-07,0.002474028141176354,-23.73474019876268,-22.359461791078516
284,40120,5.0,0.1638,0.00991857142857143,0.6324,0.05286977378989862,-0.30467101233454863,0.8659932693775325,0.007403150629349096,-34.18565446732558,-34.81037605964141,0.13774478513277277,0.00673731655895154,2.183122825746421e-05,-3.734392530929703e-07,0.0017250338252752808,-25.89834613592724,-24.523067728243078
285,40121,0.5,0.001246194,0.00122814742857143,0.027131556,0.0022983500864492824,-0.12066389278236954,0.0,2.8741902628270933e-05,-67.4934836839887,-68.11820527630454,-0.0023316004152202866,0.005263900628735914,-0.0006719233832908413,2.8618542814844745e-05,1.1882573333328457e-05,-55.76592035853377,-54.390641950849606
286,40122,10.0,9.43e-06,7.07477876106195e-08,8.329999999999999e-05,2.138679361783673e-07,1.3420911414505816,22307.0117457367,9.792685737585371e-09,-649.2848239469985,-645.081231802012,1.8187821428571376e-05,1.3527261904762484e-07,5.012580357142838e-08,-7.916994047619026e-10,8.425871573214283e-09,-520.6583769145452,-480.826047609667
287,40123,5.0,0.002665667,0.0008737332000000001,0.010322,2.492165629743429e-05,2.046735516939591,100.28411125252144,9.149968942228656e-07,-88.17662781117994,-88.80134940349578,0.0027080004956109302,0.0003617831957024283,-4.185924266072244e-06,1.2741394834408156e-08,1.0526039779748022e-05,-56.4932447680146,-55.117966360330435
288,40124,5.0,0.0014596670000000002,8.99523857142856e-05,0.007809999999999999,0.0005294564901734596,-0.08115087619302083,108.8072617770692,3.028186250333647e-06,-80.9958371049092,-81.62055869722504,0.0013900643075493006,0.00015434153597276924,-1.1914479476759582e-06,2.90114270855136e-09,2.737171373191468e-06,-64.57480751501551,-63.199529107331344
289,40125,5.0,1.25e-07,1.6521352840332199e-09,2.98e-05,3.343781542760644e-06,-0.7797113495630755,0.0,1.0975410804736893e-09,-491.1690355474004,-488.03546823423017,4.241343733665867e-06,4.061998291042461e-08,2.3073872688795776e-10,-5.99546534632033e-13,7.954878948331e-10,-408.3329279893375,-387.5315241103159
290,40126,5.0,6.59e-06,-7.090401306178572e-09,7.46e-05,1.023656220647015e-13,2.9280125101091308,22127.704691219955,4.457689862094259e-09,-461.73630983037,-458.6027425171997,1.0272734061478502e-05,-3.5776473724310976e-07,3.3266069400198374e-09,-5.139727729762364e-12,1.985715789202475e-09,-389.12256696056943,-368.3211630815478
291,40127,5.0,1.1800000000000001e-07,1.1062945481907099e-08,6.95e-05,9.673993768170343e-06,-0.6493113345434942,11583.50116252902,3.081333785444673e-09,-351.9278721394608,-349.61010597274145,1.4944143886769822e-05,2.8410461117018407e-07,-1.2773342417076811e-09,1.670193523035147e-12,3.1223662080137794e-09,-286.3101820542561,-274.26652866513894
292,40128,50.0,0.1254,0.00019728695652173898,0.4758,0.036286747124221176,-0.6517533070378979,0.0,0.012914159117581935,-38.06738778809351,-38.229657340927574,0.12748568861345103,0.0005117959717845278,-2.951124841920717e-07,6.745398661832507e-11,0.012539339214992453,-16.40842265393663,-14.624782057715375
293,40129,250.0,0.2868,0.000580050547598989,2.0191,,,,,,,0.05524775638941472,0.0007662681400996481,-2.9990480875165684e-08,-1.0157210318176674e-11,0.06607167654331364,-5.668636746196107,-3.2714290377969277
294,40130,3.8187,0.191,0.0294389804898428,1.6230000000000002,0.051549937971182395,0.06743303747399017,0.5373348959361002,3.912244374308092e-05,-52.79126079656314,-53.962947059260834,0.08167087571300422,0.03558235688362664,-0.00029983456920476694,8.442082480803311e-07,0.007469922142581427,-14.342157742981726,-13.123281918113525
