"","ID","log_N_TraitValue","log_ResDensity","initial_a","initial_h"
"3815",40102,0.455048670469869,13.8799706582145,0.345366950345447,-5.44220690574268
"3816",40102,-0.0226851605461963,13.8817663537413,0.345366950345447,-5.44220690574268
"3817",40102,0.458850623174821,13.9073277954512,0.345366950345447,-5.44220690574268
"3818",40103,-12.5542126870191,2.36402820328679,0.345366950345447,-5.44220690574268
"3819",40103,-12.7269486051497,2.56940863087572,0.345366950345447,-5.44220690574268
"3820",40103,-11.7952883759444,3.577464536385,0.345366950345447,-5.44220690574268
"3821",40103,-12.0981155040251,4.22970989714594,0.345366950345447,-5.44220690574268
"3822",40103,-11.0061078626018,4.59336477553826,0.345366950345447,-5.44220690574268
"3823",40103,-11.6272146113724,4.82609608011734,0.345366950345447,-5.44220690574268
"3824",40103,-11.3306039081763,5.25639268095405,0.345366950345447,-5.44220690574268
"3825",40103,-10.5233842713565,5.01626475225445,0.345366950345447,-5.44220690574268
"3826",40104,-12.2406640902998,2.36011788119161,0.345366950345447,-5.44220690574268
"3827",40104,-12.4468711320831,2.53753072496054,0.345366950345447,-5.44220690574268
"3828",40104,-12.2344721200519,3.57448940576039,0.345366950345447,-5.44220690574268
"3829",40104,-11.3995967796632,4.22892644455572,0.345366950345447,-5.44220690574268
"3830",40104,-11.7435972827052,4.59280910160233,0.345366950345447,-5.44220690574268
"3831",40104,-11.3995967796632,5.01361817421598,0.345366950345447,-5.44220690574268
"3832",40104,-11.1622685933571,4.82380358182442,0.345366950345447,-5.44220690574268
"3833",40104,-11.289781913656,5.25461675361185,0.345366950345447,-5.44220690574268
"3834",40105,-13.0180033620801,0.693147180559945,0.345366950345447,-5.44220690574268
"3835",40105,-11.8941858843816,1.38629436111989,0.345366950345447,-5.44220690574268
"3836",40105,-10.44134184869,2.07944154167984,0.345366950345447,-5.44220690574268
"3837",40105,-9.74307083113022,2.77258872223978,0.345366950345447,-5.44220690574268
"3838",40105,-9.22850434260385,3.46573590279973,0.345366950345447,-5.44220690574268
"3839",40105,-8.99130123224707,4.15888308335967,0.345366950345447,-5.44220690574268
"3840",40106,-12.2060726455302,1.09861228866811,0.345366950345447,-5.44220690574268
"3841",40106,-11.7211804037907,1.38629436111989,0.345366950345447,-5.44220690574268
"3842",40106,-11.3140746062251,2.30258509299405,0.345366950345447,-5.44220690574268
"3843",40106,-10.7709881202409,2.70805020110221,0.345366950345447,-5.44220690574268
"3844",40106,-11.0121501770577,2.99573227355399,0.345366950345447,-5.44220690574268
"3845",40107,-13.7572416498403,1.6094379124341,0.345366950345447,-5.44220690574268
"3846",40107,-12.9739433722861,2.30258509299405,0.345366950345447,-5.44220690574268
"3847",40107,-12.5262779096875,2.70805020110221,0.345366950345447,-5.44220690574268
"3848",40107,-12.0006858158052,3.2188758248682,0.345366950345447,-5.44220690574268
"3849",40107,-11.2428983277572,3.91202300542815,0.345366950345447,-5.44220690574268
"3850",40108,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3851",40108,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3852",40108,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3853",40108,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3854",40108,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3855",40108,-6.80239486332432,1.09861228866811,0.345366950345447,-5.44220690574268
"3856",40108,-6.80239486332432,1.09861228866811,0.345366950345447,-5.44220690574268
"3857",40108,-6.80239486332432,1.09861228866811,0.345366950345447,-5.44220690574268
"3858",40108,-6.10924768276437,1.09861228866811,0.345366950345447,-5.44220690574268
"3859",40108,-6.10924768276437,1.09861228866811,0.345366950345447,-5.44220690574268
"3860",40108,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3861",40108,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3862",40108,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3863",40108,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3864",40108,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3865",40108,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3866",40108,-6.80239486332432,1.79175946922805,0.345366950345447,-5.44220690574268
"3867",40108,-6.80239486332432,1.79175946922805,0.345366950345447,-5.44220690574268
"3868",40108,-6.80239486332432,1.79175946922805,0.345366950345447,-5.44220690574268
"3869",40108,-6.10924768276437,1.79175946922805,0.345366950345447,-5.44220690574268
"3870",40108,-6.10924768276437,1.79175946922805,0.345366950345447,-5.44220690574268
"3871",40108,-Inf,2.30258509299405,0.345366950345447,-5.44220690574268
"3872",40108,-6.80239486332432,2.30258509299405,0.345366950345447,-5.44220690574268
"3873",40108,-6.10924768276437,2.30258509299405,0.345366950345447,-5.44220690574268
"3874",40108,-5.70378257465621,2.30258509299405,0.345366950345447,-5.44220690574268
"3875",40108,-5.70378257465621,2.30258509299405,0.345366950345447,-5.44220690574268
"3876",40108,-4.85648458569757,2.30258509299405,0.345366950345447,-5.44220690574268
"3877",40108,-Inf,2.89037175789616,0.345366950345447,-5.44220690574268
"3878",40108,-6.80239486332432,2.89037175789616,0.345366950345447,-5.44220690574268
"3879",40108,-6.10924768276437,2.89037175789616,0.345366950345447,-5.44220690574268
"3880",40108,-5.41610050220442,2.89037175789616,0.345366950345447,-5.44220690574268
"3881",40108,-5.19295677089021,2.89037175789616,0.345366950345447,-5.44220690574268
"3882",40108,-4.85648458569757,2.89037175789616,0.345366950345447,-5.44220690574268
"3883",40108,-4.40449950870776,2.89037175789616,0.345366950345447,-5.44220690574268
"3884",40108,-Inf,2.89037175789616,0.345366950345447,-5.44220690574268
"3885",40108,-4.40449950870776,2.89037175789616,0.345366950345447,-5.44220690574268
"3886",40108,-5.70378257465621,3.40119738166216,0.345366950345447,-5.44220690574268
"3887",40108,-5.70378257465621,3.40119738166216,0.345366950345447,-5.44220690574268
"3888",40108,-6.80239486332432,3.40119738166216,0.345366950345447,-5.44220690574268
"3889",40108,-4.85648458569757,3.40119738166216,0.345366950345447,-5.44220690574268
"3890",40108,-4.85648458569757,3.40119738166216,0.345366950345447,-5.44220690574268
"3891",40108,-4.85648458569757,3.40119738166216,0.345366950345447,-5.44220690574268
"3892",40108,-4.40449950870776,3.40119738166216,0.345366950345447,-5.44220690574268
"3893",40108,-4.16333740513762,3.40119738166216,0.345366950345447,-5.44220690574268
"3894",40108,-5.70378257465621,4.00733318523247,0.345366950345447,-5.44220690574268
"3895",40108,-5.01063524409626,4.00733318523247,0.345366950345447,-5.44220690574268
"3896",40108,-3.91202300542815,4.00733318523247,0.345366950345447,-5.44220690574268
"3897",40108,-3.85795578942103,4.00733318523247,0.345366950345447,-5.44220690574268
"3898",40108,-3.71135232814781,4.00733318523247,0.345366950345447,-5.44220690574268
"3899",40108,-3.62434092047637,4.00733318523247,0.345366950345447,-5.44220690574268
"3900",40108,-5.70378257465621,4.57471097850338,0.345366950345447,-5.44220690574268
"3901",40108,-3.58351893045611,4.57471097850338,0.345366950345447,-5.44220690574268
"3902",40108,-3.54429822145667,4.57471097850338,0.345366950345447,-5.44220690574268
"3903",40108,-3.2188758248682,4.57471097850338,0.345366950345447,-5.44220690574268
"3904",40108,-4.31748813853631,5.15329159449778,0.345366950345447,-5.44220690574268
"3905",40108,-4.23744543663201,5.15329159449778,0.345366950345447,-5.44220690574268
"3906",40108,-3.71135232814781,5.15329159449778,0.345366950345447,-5.44220690574268
"3907",40108,-2.93119375866642,5.15329159449778,0.345366950345447,-5.44220690574268
"3908",40108,-4.23744543663201,5.72358510195238,0.345366950345447,-5.44220690574268
"3909",40108,-3.50655789731998,5.72358510195238,0.345366950345447,-5.44220690574268
"3910",40108,-3.36840757174239,5.72358510195238,0.345366950345447,-5.44220690574268
"3911",40108,-3.13883312488697,5.72358510195238,0.345366950345447,-5.44220690574268
"3912",40108,-2.56828825437923,5.72358510195238,0.345366950345447,-5.44220690574268
"3913",40109,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3914",40109,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3915",40109,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3916",40109,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3917",40109,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3918",40109,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3919",40109,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3920",40109,-6.80239486332432,1.09861228866811,0.345366950345447,-5.44220690574268
"3921",40109,-6.80239486332432,1.09861228866811,0.345366950345447,-5.44220690574268
"3922",40109,-6.80239486332432,1.09861228866811,0.345366950345447,-5.44220690574268
"3923",40109,-6.80239486332432,1.09861228866811,0.345366950345447,-5.44220690574268
"3924",40109,-6.10924768276437,1.09861228866811,0.345366950345447,-5.44220690574268
"3925",40109,-6.10924768276437,1.09861228866811,0.345366950345447,-5.44220690574268
"3926",40109,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3927",40109,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3928",40109,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3929",40109,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3930",40109,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3931",40109,-6.80239486332432,1.79175946922805,0.345366950345447,-5.44220690574268
"3932",40109,-6.80239486332432,1.79175946922805,0.345366950345447,-5.44220690574268
"3933",40109,-6.80239486332432,1.79175946922805,0.345366950345447,-5.44220690574268
"3934",40109,-6.80239486332432,1.79175946922805,0.345366950345447,-5.44220690574268
"3935",40109,-6.10924768276437,1.79175946922805,0.345366950345447,-5.44220690574268
"3936",40109,-6.10924768276437,1.79175946922805,0.345366950345447,-5.44220690574268
"3937",40109,-5.70378257465621,1.79175946922805,0.345366950345447,-5.44220690574268
"3938",40109,-5.70378257465621,1.79175946922805,0.345366950345447,-5.44220690574268
"3939",40109,-Inf,2.30258509299405,0.345366950345447,-5.44220690574268
"3940",40109,-Inf,2.30258509299405,0.345366950345447,-5.44220690574268
"3941",40109,-6.80239486332432,2.29320422996329,0.345366950345447,-5.44220690574268
"3942",40109,-6.80239486332432,2.30258509299405,0.345366950345447,-5.44220690574268
"3943",40109,-6.80239486332432,2.30258509299405,0.345366950345447,-5.44220690574268
"3944",40109,-5.70378257465621,2.30258509299405,0.345366950345447,-5.44220690574268
"3945",40109,-5.70378257465621,2.30258509299405,0.345366950345447,-5.44220690574268
"3946",40109,-5.41610050220442,2.30258509299405,0.345366950345447,-5.44220690574268
"3947",40109,-6.80239486332432,2.89037175789616,0.345366950345447,-5.44220690574268
"3948",40109,-6.80239486332432,2.89037175789616,0.345366950345447,-5.44220690574268
"3949",40109,-5.70378257465621,2.89037175789616,0.345366950345447,-5.44220690574268
"3950",40109,-5.41610050220442,2.89037175789616,0.345366950345447,-5.44220690574268
"3951",40109,-4.85648458569757,2.89037175789616,0.345366950345447,-5.44220690574268
"3952",40109,-Inf,2.89037175789616,0.345366950345447,-5.44220690574268
"3953",40109,-4.85648458569757,2.89037175789616,0.345366950345447,-5.44220690574268
"3954",40109,-4.40449950870776,2.89037175789616,0.345366950345447,-5.44220690574268
"3955",40109,-5.19295677089021,3.43398720448515,0.345366950345447,-5.44220690574268
"3956",40109,-4.85648458569757,3.43398720448515,0.345366950345447,-5.44220690574268
"3957",40109,-4.85648458569757,3.43398720448515,0.345366950345447,-5.44220690574268
"3958",40109,-4.85648458569757,3.43398720448515,0.345366950345447,-5.44220690574268
"3959",40109,-4.85648458569757,3.43398720448515,0.345366950345447,-5.44220690574268
"3960",40109,-4.60517018598809,3.43398720448515,0.345366950345447,-5.44220690574268
"3961",40109,-4.49980968033026,3.43398720448515,0.345366950345447,-5.44220690574268
"3962",40109,-6.80239486332432,4.00733318523247,0.345366950345447,-5.44220690574268
"3963",40109,-Inf,4.00733318523247,0.345366950345447,-5.44220690574268
"3964",40109,-5.70378257465621,4.00733318523247,0.345366950345447,-5.44220690574268
"3965",40109,-5.19295677089021,4.00733318523247,0.345366950345447,-5.44220690574268
"3966",40109,-5.01063524409626,4.00733318523247,0.345366950345447,-5.44220690574268
"3967",40109,-4.85648458569757,4.00733318523247,0.345366950345447,-5.44220690574268
"3968",40109,-3.85795578942103,4.00733318523247,0.345366950345447,-5.44220690574268
"3969",40109,-4.85648458569757,4.58496747867057,0.345366950345447,-5.44220690574268
"3970",40109,-4.16333740513762,4.58496747867057,0.345366950345447,-5.44220690574268
"3971",40109,-3.91202300542815,4.58496747867057,0.345366950345447,-5.44220690574268
"3972",40109,-3.47019025672054,4.58496747867057,0.345366950345447,-5.44220690574268
"3973",40109,-5.70378257465621,5.16478597392351,0.345366950345447,-5.44220690574268
"3974",40109,-5.41610050220442,5.16478597392351,0.345366950345447,-5.44220690574268
"3975",40109,-3.7578723398866,5.16478597392351,0.345366950345447,-5.44220690574268
"3976",40109,-3.71135232814781,5.16478597392351,0.345366950345447,-5.44220690574268
"3977",40109,-3.50655789731998,5.16478597392351,0.345366950345447,-5.44220690574268
"3978",40109,-3.40119739166216,5.16478597392351,0.345366950345447,-5.44220690574268
"3979",40109,-3.66690053000386,5.73979291217923,0.345366950345447,-5.44220690574268
"3980",40109,-3.47019025672054,5.73979291217923,0.345366950345447,-5.44220690574268
"3981",40109,-2.97375336900913,5.73979291217923,0.345366950345447,-5.44220690574268
"3982",40109,-2.8321028478854,5.73979291217923,0.345366950345447,-5.44220690574268
"3983",40110,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3984",40110,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3985",40110,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3986",40110,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3987",40110,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3988",40110,-Inf,1.09861228866811,0.345366950345447,-5.44220690574268
"3989",40110,-6.80239486332432,1.09861228866811,0.345366950345447,-5.44220690574268
"3990",40110,-6.80239486332432,1.09861228866811,0.345366950345447,-5.44220690574268
"3991",40110,-6.80239486332432,1.09861228866811,0.345366950345447,-5.44220690574268
"3992",40110,-6.10924768276437,1.09861228866811,0.345366950345447,-5.44220690574268
"3993",40110,-6.10924768276437,1.09861228866811,0.345366950345447,-5.44220690574268
"3994",40110,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3995",40110,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3996",40110,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3997",40110,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3998",40110,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"3999",40110,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"4000",40110,-Inf,1.79175946922805,0.345366950345447,-5.44220690574268
"4001",40110,-6.80239486332432,1.79175946922805,0.345366950345447,-5.44220690574268
"4002",40110,-6.80239486332432,1.79175946922805,0.345366950345447,-5.44220690574268
"4003",40110,-6.80239486332432,1.79175946922805,0.345366950345447,-5.44220690574268
"4004",40110,-6.80239486332432,1.79175946922805,0.345366950345447,-5.44220690574268
"4005",40110,-6.10924768276437,1.79175946922805,0.345366950345447,-5.44220690574268
"4006",40110,-6.10924768276437,1.79175946922805,0.345366950345447,-5.44220690574268
"4007",40110,-5.70378257465621,1.79175946922805,0.345366950345447,-5.44220690574268
"4008",40110,-5.70378257465621,1.79175946922805,0.345366950345447,-5.44220690574268
"4009",40110,-Inf,2.30258509299405,0.345366950345447,-5.44220690574268
"4010",40110,-Inf,2.30258509299405,0.345366950345447,-5.44220690574268
"4011",40110,-Inf,2.30258509299405,0.345366950345447,-5.44220690574268
"4012",40110,-6.80239486332432,2.30258509299405,0.345366950345447,-5.44220690574268
"4013",40110,-6.10924768276437,2.30258509299405,0.345366950345447,-5.44220690574268
"4014",40110,-5.70378257465621,2.30258509299405,0.345366950345447,-5.44220690574268
"4015",40110,-Inf,2.89037175789616,0.345366950345447,-5.44220690574268
"4016",40110,-Inf,2.89037175789616,0.345366950345447,-5.44220690574268
"4017",40110,-Inf,2.89037175789616,0.345366950345447,-5.44220690574268
"4018",40110,-6.80239486332432,2.89037175789616,0.345366950345447,-5.44220690574268
"4019",40110,-6.80239486332432,2.89037175789616,0.345366950345447,-5.44220690574268
"4020",40110,-Inf,2.89037175789616,0.345366950345447,-5.44220690574268
"4021",40110,-6.10924768276437,2.89037175789616,0.345366950345447,-5.44220690574268
"4022",40110,-6.10924768276437,2.89037175789616,0.345366950345447,-5.44220690574268
"4023",40110,-6.10924768276437,2.89037175789616,0.345366950345447,-5.44220690574268
"4024",40110,-5.19295677089021,2.89037175789616,0.345366950345447,-5.44220690574268
"4025",40110,-4.60517018598809,2.89037175789616,0.345366950345447,-5.44220690574268
"4026",40110,-6.80239486332432,3.43398720448515,0.345366950345447,-5.44220690574268
"4027",40110,-6.10924768276437,3.43398720448515,0.345366950345447,-5.44220690574268
"4028",40110,-6.10924768276437,3.43398720448515,0.345366950345447,-5.44220690574268
"4029",40110,-4.72295320914447,3.43398720448515,0.345366950345447,-5.44220690574268
"4030",40110,-4.60517018598809,3.43398720448515,0.345366950345447,-5.44220690574268
"4031",40110,-4.60517018598809,3.43398720448515,0.345366950345447,-5.44220690574268
"4032",40110,-4.49980968033026,3.43398720448515,0.345366950345447,-5.44220690574268
"4033",40110,-4.02980602858453,3.43398720448515,0.345366950345447,-5.44220690574268
"4034",40110,-6.10924768276437,4.00733318523247,0.345366950345447,-5.44220690574268
"4035",40110,-5.70378257465621,4.00733318523247,0.345366950345447,-5.44220690574268
"4036",40110,-5.41610050220442,4.00733318523247,0.345366950345447,-5.44220690574268
"4037",40110,-5.01063524409626,4.00733318523247,0.345366950345447,-5.44220690574268
"4038",40110,-4.60517018598809,4.00733318523247,0.345366950345447,-5.44220690574268
"4039",40110,-3.91202300542815,4.00733318523247,0.345366950345447,-5.44220690574268
"4040",40110,-3.80666249977032,4.00733318523247,0.345366950345447,-5.44220690574268
"4041",40110,-3.80666249977032,4.00733318523247,0.345366950345447,-5.44220690574268
"4042",40110,-4.72295320914447,4.58496747867057,0.345366950345447,-5.44220690574268
"4043",40110,-4.60517018598809,4.58496747867057,0.345366950345447,-5.44220690574268
"4044",40110,-4.40449950870776,4.58496747867057,0.345366950345447,-5.44220690574268
"4045",40110,-4.31748813853631,4.58496747867057,0.345366950345447,-5.44220690574268
"4046",40110,-3.47019025672054,4.58496747867057,0.345366950345447,-5.44220690574268
"4047",40110,-5.01063524409626,5.16478597392351,0.345366950345447,-5.44220690574268
"4048",40110,-4.60517018598809,5.16478597392351,0.345366950345447,-5.44220690574268
"4049",40110,-4.02980602858453,5.16478597392351,0.345366950345447,-5.44220690574268
"4050",40110,-3.2760342328258,5.16478597392351,0.345366950345447,-5.44220690574268
"4051",40110,-4.49980968033026,5.73979291217923,0.345366950345447,-5.44220690574268
"4052",40110,-4.02980602858453,5.73979291217923,0.345366950345447,-5.44220690574268
"4053",40110,-4.02980602858453,5.73979291217923,0.345366950345447,-5.44220690574268
"4054",40110,-3.62434092047637,5.73979291217923,0.345366950345447,-5.44220690574268
"4055",40111,-7.02553818963853,2.30258509299405,0.345366950345447,-5.44220690574268
"4056",40111,-6.62007345653039,2.99573227355399,0.345366950345447,-5.44220690574268
"4057",40111,-6.56600627473381,3.68887945411394,0.345366950345447,-5.44220690574268
"4058",40111,-6.01393758477824,4.38202663467388,0.345366950345447,-5.44220690574268
"4059",40111,-6.15180702327013,4.78749174278205,0.345366950345447,-5.44220690574268
"4060",40111,-5.7376840952974,5.07517381523383,0.345366950345447,-5.44220690574268
"4061",40112,-1.55116061755284,0.919764690685655,0.345366950345447,-5.44220690574268
"4062",40112,-0.853201436920242,2.29626516424923,0.345366950345447,-5.44220690574268
"4063",40112,-0.19609206938643,4.92065369217082,0.345366950345447,-5.44220690574268
"4064",40112,-0.110309036080198,5.7410429344343,0.345366950345447,-5.44220690574268
"4065",40112,0.189255700786047,6.64253673493151,0.345366950345447,-5.44220690574268
"4066",351,-0.608498595933662,6.98917617497924,0.345366950345447,-5.44220690574268
"4067",351,-0.14062555393029,6.81580543691356,0.345366950345447,-5.44220690574268
"4068",351,0.00577004721387775,7.87534608922083,0.345366950345447,-5.44220690574268
"4069",351,-1.10519141070676,5.89496135594852,0.345366950345447,-5.44220690574268
"4070",351,-1.41974814271473,6.03254962701824,0.345366950345447,-5.44220690574268
"4071",351,-1.47521686205317,6.49471328866188,0.345366950345447,-5.44220690574268
"4072",351,-0.118509028625516,8.28114445019959,0.345366950345447,-5.44220690574268
"4073",351,0.461358147032181,8.2209792525481,0.345366950345447,-5.44220690574268
"4074",351,1.91516794188343,9.42919124290743,0.345366950345447,-5.44220690574268
"4075",351,-1.70900649487833,6.13673044532564,0.345366950345447,-5.44220690574268
"4076",351,-3.58099078892098,4.01400722781704,0.345366950345447,-5.44220690574268
"4077",351,-4.83557805871078,3.11501196643777,0.345366950345447,-5.44220690574268
"4078",351,-3.64302162312946,3.76812261146305,0.345366950345447,-5.44220690574268
"4079",351,-1.87230709985373,6.01624179026343,0.345366950345447,-5.44220690574268
"4080",351,-3.49015171770211,4.60521018518811,0.345366950345447,-5.44220690574268
"4081",351,-2.61170560194865,4.52303671084936,0.345366950345447,-5.44220690574268
"4082",351,-2.38028136154362,4.62579306502111,0.345366950345447,-5.44220690574268
"4083",351,-2.54708049377964,5.04884909022228,0.345366950345447,-5.44220690574268
"4084",351,-1.92299160089438,5.15255490702521,0.345366950345447,-5.44220690574268
"4085",351,-1.81638056612573,5.6034769388103,0.345366950345447,-5.44220690574268
"4086",351,-4.95284871925741,3.35599078882408,0.345366950345447,-5.44220690574268
"4087",814,-9.59894836301793,2.30258509299405,0.345366950345447,-5.44220690574268
"4088",814,-8.90054950993642,2.99573227355399,0.345366950345447,-5.44220690574268
"4089",814,-9.31570088763401,3.40119738166216,0.345366950345447,-5.44220690574268
"4090",814,-9.13688547016934,3.68887945411394,0.345366950345447,-5.44220690574268
"4091",814,-10.359193877081,1.6094379124341,0.345366950345447,-5.44220690574268
"4092",814,-8.40341817715739,3.91202300542815,0.345366950345447,-5.44220690574268
"4093",814,-8.33510499518207,1.6094379124341,0.345366950345447,-5.44220690574268
"4094",814,-8.31096795104076,2.99573227355399,0.345366950345447,-5.44220690574268
"4095",814,-7.56489266510607,3.91202300542815,0.345366950345447,-5.44220690574268
"4096",71,-9.64266293425423,2.30258509299405,0.345366950345447,-5.44220690574268
"4097",71,-9.26691072346458,2.83321334405622,0.345366950345447,-5.44220690574268
"4098",71,-7.90344642484459,3.2188758248682,0.345366950345447,-5.44220690574268
"4099",71,-8.19176023548176,3.46573590279973,0.345366950345447,-5.44220690574268
"4100",71,-8.22352034951161,3.68887945411394,0.345366950345447,-5.44220690574268
"4101",71,-7.93106623640424,4.0943445622221,0.345366950345447,-5.44220690574268
"4102",445,-9.27754912166963,4.60517018598809,0.345366950345447,-5.44220690574268
"4103",445,-8.86777246604013,5.01063529409626,0.345366950345447,-5.44220690574268
"4104",445,-10.0778409396809,3.91202300542815,0.345366950345447,-5.44220690574268
"4105",445,-9.67555548449012,4.31748811353631,0.345366950345447,-5.44220690574268
"4106",3,-8.47683370383583,3.73213767861454,0.345366950345447,-5.44220690574268
"4107",3,-8.32105502508987,4.35716000694375,0.345366950345447,-5.44220690574268
"4108",3,-9.73121633159568,1.96316050246184,0.345366950345447,-5.44220690574268
"4109",3,-8.1680973968049,5.19697211226154,0.345366950345447,-5.44220690574268
"4110",2,-10.8348919222203,2.12838645577964,0.345366950345447,-5.44220690574268
"4111",2,-9.03017948107385,3.68018173841074,0.345366950345447,-5.44220690574268
"4112",2,-8.42045221750434,4.43563730437193,0.345366950345447,-5.44220690574268
"4113",2,-8.31179414678218,5.26691286705476,0.345366950345447,-5.44220690574268
"4114",450,-11.6072361444415,0,0.345366950345447,-5.44220690574268
"4115",450,-10.2209417833216,2.30258509299405,0.345366950345447,-5.44220690574268
"4116",450,-10.0730903369223,2.70805020110221,0.345366950345447,-5.44220690574268
"4117",450,-9.79194617780322,2.99573227355399,0.345366950345447,-5.44220690574268
"4118",450,-10.850237491895,1.09861228866811,0.345366950345447,-5.44220690574268
"4119",450,-10.3655230121327,1.6094379124341,0.345366950345447,-5.44220690574268
"4120",140,-3.14888345304817,2.89037175789616,0.345366950345447,-5.44220690574268
"4121",140,-1.85023639898703,5.19295685089021,0.345366950345447,-5.44220690574268
"4122",140,-1.44392347395653,5.88610403145016,0.345366950345447,-5.44220690574268
"4123",140,-2.50592601701208,3.80666248977032,0.345366950345447,-5.44220690574268
"4124",140,-1.38829636379056,6.5792512120101,0.345366950345447,-5.44220690574268
"4125",140,-2.10948846303213,4.49980967033027,0.345366950345447,-5.44220690574268
"4126",79,-8.81601036294864,2.65783702493129,0.345366950345447,-5.44220690574268
"4127",79,-8.51039137629731,2.94861446022604,0.345366950345447,-5.44220690574268
"4128",79,-8.17148516487972,3.3845021214962,0.345366950345447,-5.44220690574268
"4129",79,-8.10100247550201,3.6756143604999,0.345366950345447,-5.44220690574268
"4130",79,-8.06317921809016,3.89174886698806,0.345366950345447,-5.44220690574268
"4131",79,-7.99571253466291,4.08338303695081,0.345366950345447,-5.44220690574268
"4132",79,-7.90302699069569,4.25482090706344,0.345366950345447,-5.44220690574268
"4133",79,-7.75263273757312,4.38273513362921,0.345366950345447,-5.44220690574268
"4134",79,-7.9619153702969,4.79381752609306,0.345366950345447,-5.44220690574268
"4135",79,-9.13079932857667,2.1600071895194,0.345366950345447,-5.44220690574268
"4136",713,-9.46265530059067,2.30258509299405,0.345366950345447,-5.44220690574268
"4137",713,-9.30135977036335,2.30258509299405,0.345366950345447,-5.44220690574268
"4138",713,-9.1962698279994,2.30258509299405,0.345366950345447,-5.44220690574268
"4139",713,-8.60475199094152,2.30258509299405,0.345366950345447,-5.44220690574268
"4140",713,-8.7324925887074,2.30258509299405,0.345366950345447,-5.44220690574268
"4141",713,-9.29372198091523,0.693147180559945,0.345366950345447,-5.44220690574268
"4142",713,-9.78659380106463,0.693147180559945,0.345366950345447,-5.44220690574268
"4143",713,-10.0110727632161,0.693147180559945,0.345366950345447,-5.44220690574268
"4144",713,-10.6458249772868,0.693147180559945,0.345366950345447,-5.44220690574268
"4145",713,-9.45752050111863,2.99573227355399,0.345366950345447,-5.44220690574268
"4146",713,-9.20984049693453,2.99573227355399,0.345366950345447,-5.44220690574268
"4147",713,-9.09016021172008,2.99573227355399,0.345366950345447,-5.44220690574268
"4148",713,-8.66947062686182,2.99573227355399,0.345366950345447,-5.44220690574268
"4149",713,-8.42269697915727,3.40119738166216,0.345366950345447,-5.44220690574268
"4150",713,-8.53976093813393,3.40119738166216,0.345366950345447,-5.44220690574268
"4151",713,-8.88823513391293,3.40119738166216,0.345366950345447,-5.44220690574268
"4152",713,-8.98494336160911,3.40119738166216,0.345366950345447,-5.44220690574268
"4153",713,-9.60042437804604,3.40119738166216,0.345366950345447,-5.44220690574268
"4154",713,-9.06957892926794,1.6094379124341,0.345366950345447,-5.44220690574268
"4155",713,-9.43598705350851,1.6094379124341,0.345366950345447,-5.44220690574268
"4156",713,-9.58721802323243,1.6094379124341,0.345366950345447,-5.44220690574268
"4157",713,-9.79732735670774,1.6094379124341,0.345366950345447,-5.44220690574268
"4158",713,-8.81831855467587,3.91202300542815,0.345366950345447,-5.44220690574268
"4159",713,-8.54632853332976,3.91202300542815,0.345366950345447,-5.44220690574268
"4160",713,-8.65968460541227,3.91202300542815,0.345366950345447,-5.44220690574268
"4161",713,-9.19312933524583,3.91202300542815,0.345366950345447,-5.44220690574268
"4162",713,-9.07026543511065,3.91202300542815,0.345366950345447,-5.44220690574268
