"","ID","N_TraitValue","ResDensity","initial_a","initial_h"
"3457",40084,0.006732667,25,0.000145158140521739,0.041357556
"3458",40084,0.009663778,50,0.000145158140521739,0.041357556
"3459",40084,0.011678889,100,0.000145158140521739,0.041357556
"3460",40084,0.032197444,200,0.000145158140521739,0.041357556
"3461",40084,0.041357556,500,0.000145158140521739,0.041357556
"3462",40084,0.036960667,1000,0.000145158140521739,0.041357556
"3463",40085,0.007565222,25,3.28291288333333e-05,0.032442222
"3464",40085,0.005151778,50,3.28291288333333e-05,0.032442222
"3465",40085,0.020189222,100,3.28291288333333e-05,0.032442222
"3466",40085,0.025201889,200,3.28291288333333e-05,0.032442222
"3467",40085,0.023345444,500,3.28291288333333e-05,0.032442222
"3468",40085,0.032442222,1000,3.28291288333333e-05,0.032442222
"3469",40086,0.005324556,25,0.000133151537043478,0.046951778
"3470",40086,0.014210889,50,0.000133151537043478,0.046951778
"3471",40086,0.015700556,100,0.000133151537043478,0.046951778
"3472",40086,0.030891556,200,0.000133151537043478,0.046951778
"3473",40086,0.038533111,500,0.000133151537043478,0.046951778
"3474",40086,0.046951778,1000,0.000133151537043478,0.046951778
"3475",40087,0.004971,25,8.08376831304348e-05,0.034855778
"3476",40087,0.003305333,50,8.08376831304348e-05,0.034855778
"3477",40087,0.010554444,100,8.08376831304348e-05,0.034855778
"3478",40087,0.017627778,200,8.08376831304348e-05,0.034855778
"3479",40087,0.033092444,500,8.08376831304348e-05,0.034855778
"3480",40087,0.034855778,1000,8.08376831304348e-05,0.034855778
"3481",40088,0.000945778,15,1.282833675e-05,0.002010889
"3482",40088,0.000909111,25,1.282833675e-05,0.002010889
"3483",40088,0.001864111,40,1.282833675e-05,0.002010889
"3484",40088,0.001790667,50,1.282833675e-05,0.002010889
"3485",40088,0.002010889,65,1.282833675e-05,0.002010889
"3486",40088,0.001790667,93,1.282833675e-05,0.002010889
"3487",40089,0.000804,15,1.55578248407643e-05,0.003297222
"3488",40089,0.000912333,25,1.55578248407643e-05,0.003297222
"3489",40089,0.000948556,40,1.55578248407643e-05,0.003297222
"3490",40089,0.001996333,50,1.55578248407643e-05,0.003297222
"3491",40089,0.001291778,65,1.55578248407643e-05,0.003297222
"3492",40089,0.003297222,93,1.55578248407643e-05,0.003297222
"3493",40090,0.000464556,15,4.0286325477707e-05,0.002907778
"3494",40090,0.000448889,25,4.0286325477707e-05,0.002907778
"3495",40090,0.002227556,40,4.0286325477707e-05,0.002907778
"3496",40090,0.001813111,50,4.0286325477707e-05,0.002907778
"3497",40090,0.002250444,65,4.0286325477707e-05,0.002907778
"3498",40090,0.002907778,93,4.0286325477707e-05,0.002907778
"3499",40091,0.000958556,15,-5.26359025000001e-06,0.002255778
"3500",40091,0.002255778,25,-5.26359025000001e-06,0.002255778
"3501",40091,0.001576,40,-5.26359025000001e-06,0.002255778
"3502",40091,0.001683556,50,-5.26359025000001e-06,0.002255778
"3503",40091,0.001864222,65,-5.26359025000001e-06,0.002255778
"3504",40091,0.000889111,93,-5.26359025000001e-06,0.002255778
"3505",40092,0.000578556,15,1.10007540238695e-05,0.002488556
"3506",40092,0.001368222,25,1.10007540238695e-05,0.002488556
"3507",40092,0.001147889,40,1.10007540238695e-05,0.002488556
"3508",40092,0.001331444,50,1.10007540238695e-05,0.002488556
"3509",40092,0.002488556,65,1.10007540238695e-05,0.002488556
"3510",40092,0.001698778,93,1.10007540238695e-05,0.002488556
"3511",40093,0.000736556,15,1.666016375e-05,0.002218111
"3512",40093,0.001099,25,1.666016375e-05,0.002218111
"3513",40093,0.002209444,40,1.666016375e-05,0.002218111
"3514",40093,0.002024667,50,1.666016375e-05,0.002218111
"3515",40093,0.001766778,65,1.666016375e-05,0.002218111
"3516",40093,0.002218111,93,1.666016375e-05,0.002218111
"3517",40094,0.001132889,15,3.26254031847134e-05,0.004884778
"3518",40094,0.000842889,25,3.26254031847134e-05,0.004884778
"3519",40094,0.002401667,40,3.26254031847134e-05,0.004884778
"3520",40094,0.002220444,50,3.26254031847134e-05,0.004884778
"3521",40094,0.002437889,65,3.26254031847134e-05,0.004884778
"3522",40094,0.004884778,93,3.26254031847134e-05,0.004884778
"3523",40095,0.000909111,15,2.23854346873973e-05,0.003370111
"3524",40095,0.000909111,25,2.23854346873973e-05,0.003370111
"3525",40095,0.001129444,40,2.23854346873973e-05,0.003370111
"3526",40095,0.002249778,50,2.23854346873973e-05,0.003370111
"3527",40095,0.003370111,65,2.23854346873973e-05,0.003370111
"3528",40095,0.002470111,93,2.23854346873973e-05,0.003370111
"3529",40096,0.000430556,15,2.33399115e-05,0.002442778
"3530",40096,0.001312556,25,2.33399115e-05,0.002442778
"3531",40096,0.001770778,40,2.33399115e-05,0.002442778
"3532",40096,0.002229111,50,2.33399115e-05,0.002442778
"3533",40096,0.002208222,65,2.33399115e-05,0.002442778
"3534",40096,0.002442778,93,2.33399115e-05,0.002442778
"3535",40097,0.000645222,15,1.50905955414013e-05,0.001761889
"3536",40097,0.000442111,25,1.50905955414013e-05,0.001761889
"3537",40097,0.000859333,40,1.50905955414013e-05,0.001761889
"3538",40097,0.000948222,50,1.50905955414013e-05,0.001761889
"3539",40097,0.001310667,65,1.50905955414013e-05,0.001761889
"3540",40097,0.001761889,93,1.50905955414013e-05,0.001761889
"3541",40098,3.18e-05,2,1.50857433212834e-07,4.63e-05
"3542",40098,2.12e-05,2,1.50857433212834e-07,4.63e-05
"3543",40098,2.7e-05,2,1.50857433212834e-07,4.63e-05
"3544",40098,1.45e-05,2,1.50857433212834e-07,4.63e-05
"3545",40098,2.6e-05,4,1.50857433212834e-07,4.63e-05
"3546",40098,1.74e-05,4,1.50857433212834e-07,4.63e-05
"3547",40098,2.03e-05,4,1.50857433212834e-07,4.63e-05
"3548",40098,2.89e-05,4,1.50857433212834e-07,4.63e-05
"3549",40098,2.89e-05,6,1.50857433212834e-07,4.63e-05
"3550",40098,2.31e-05,6,1.50857433212834e-07,4.63e-05
"3551",40098,6.75e-06,6,1.50857433212834e-07,4.63e-05
"3552",40098,2.31e-05,6,1.50857433212834e-07,4.63e-05
"3553",40098,4.15e-05,8,1.50857433212834e-07,4.63e-05
"3554",40098,4.63e-05,8,1.50857433212834e-07,4.63e-05
"3555",40098,3.86e-05,8,1.50857433212834e-07,4.63e-05
"3556",40098,3.18e-05,8,1.50857433212834e-07,4.63e-05
"3557",40098,9.65e-07,12,1.50857433212834e-07,4.63e-05
"3558",40098,2.8e-05,12,1.50857433212834e-07,4.63e-05
"3559",40098,2.12e-05,12,1.50857433212834e-07,4.63e-05
"3560",40098,2.8e-05,12,1.50857433212834e-07,4.63e-05
"3561",40098,3.09e-05,55,1.50857433212834e-07,4.63e-05
"3562",40098,4.05e-05,55,1.50857433212834e-07,4.63e-05
"3563",40098,2.99e-05,55,1.50857433212834e-07,4.63e-05
"3564",40098,3.28e-05,55,1.50857433212834e-07,4.63e-05
"3565",40099,8.68e-06,2,1.05847587410619e-06,0.000137924
"3566",40099,0,2,1.05847587410619e-06,0.000137924
"3567",40099,1.93e-05,3,1.05847587410619e-06,0.000137924
"3568",40099,7.72e-06,3,1.05847587410619e-06,0.000137924
"3569",40099,3.38e-05,4,1.05847587410619e-06,0.000137924
"3570",40099,3.67e-05,4,1.05847587410619e-06,0.000137924
"3571",40099,1.64e-05,5,1.05847587410619e-06,0.000137924
"3572",40099,7.72e-06,5,1.05847587410619e-06,0.000137924
"3573",40099,2.51e-05,7,1.05847587410619e-06,0.000137924
"3574",40099,8.58e-05,7,1.05847587410619e-06,0.000137924
"3575",40099,2.03e-05,9,1.05847587410619e-06,0.000137924
"3576",40099,0.000101273,9,1.05847587410619e-06,0.000137924
"3577",40099,7.72e-05,10,1.05847587410619e-06,0.000137924
"3578",40099,9.65e-05,10,1.05847587410619e-06,0.000137924
"3579",40099,0.000137924,12,1.05847587410619e-06,0.000137924
"3580",40099,8.58e-05,12,1.05847587410619e-06,0.000137924
"3581",40099,0.000113812,14,1.05847587410619e-06,0.000137924
"3582",40099,9.93e-05,14,1.05847587410619e-06,0.000137924
"3583",40099,8.2e-05,20,1.05847587410619e-06,0.000137924
"3584",40099,7.91e-05,20,1.05847587410619e-06,0.000137924
"3585",40099,5.26e-06,2,1.05847587410619e-06,0.000137924
"3586",40099,1.68e-05,2,1.05847587410619e-06,0.000137924
"3587",40099,3.89e-05,3,1.05847587410619e-06,0.000137924
"3588",40099,2e-05,3,1.05847587410619e-06,0.000137924
"3589",40099,2.1e-06,4,1.05847587410619e-06,0.000137924
"3590",40099,0,4,1.05847587410619e-06,0.000137924
"3591",40099,6.31e-06,5,1.05847587410619e-06,0.000137924
"3592",40099,2.53e-05,5,1.05847587410619e-06,0.000137924
"3593",40099,3.47e-05,7,1.05847587410619e-06,0.000137924
"3594",40099,1.37e-05,7,1.05847587410619e-06,0.000137924
"3595",40099,7.58e-05,9,1.05847587410619e-06,0.000137924
"3596",40099,3.79e-05,9,1.05847587410619e-06,0.000137924
"3597",40099,8.31e-05,10,1.05847587410619e-06,0.000137924
"3598",40099,0.000102062,10,1.05847587410619e-06,0.000137924
"3599",40099,5.58e-05,12,1.05847587410619e-06,0.000137924
"3600",40099,7.89e-05,12,1.05847587410619e-06,0.000137924
"3601",40099,2.95e-05,14,1.05847587410619e-06,0.000137924
"3602",40099,2.31e-05,14,1.05847587410619e-06,0.000137924
"3603",40099,3.47e-05,20,1.05847587410619e-06,0.000137924
"3604",40099,1.47e-05,20,1.05847587410619e-06,0.000137924
"3605",40100,2.16e-05,11.11,4.93535905952783e-08,5.11e-05
"3606",40100,7.99e-07,11.11,4.93535905952783e-08,5.11e-05
"3607",40100,3.51e-05,16.67,4.93535905952783e-08,5.11e-05
"3608",40100,2.47e-05,16.67,4.93535905952783e-08,5.11e-05
"3609",40100,8.78e-06,22.22,4.93535905952783e-08,5.11e-05
"3610",40100,2.87e-05,22.22,4.93535905952783e-08,5.11e-05
"3611",40100,2.31e-05,27.78,4.93535905952783e-08,5.11e-05
"3612",40100,1.92e-05,27.78,4.93535905952783e-08,5.11e-05
"3613",40100,4.63e-05,38.89,4.93535905952783e-08,5.11e-05
"3614",40100,2e-05,38.89,4.93535905952783e-08,5.11e-05
"3615",40100,2.08e-05,50,4.93535905952783e-08,5.11e-05
"3616",40100,1.76e-05,50,4.93535905952783e-08,5.11e-05
"3617",40100,5.11e-05,61.11,4.93535905952783e-08,5.11e-05
"3618",40100,2.08e-05,61.11,4.93535905952783e-08,5.11e-05
"3619",40100,2.87e-05,72.22,4.93535905952783e-08,5.11e-05
"3620",40100,2.39e-05,72.22,4.93535905952783e-08,5.11e-05
"3621",40100,1.84e-05,83.33,4.93535905952783e-08,5.11e-05
"3622",40100,2.79e-05,83.33,4.93535905952783e-08,5.11e-05
"3623",40100,1.76e-05,111.11,4.93535905952783e-08,5.11e-05
"3624",40100,2.71e-05,111.11,4.93535905952783e-08,5.11e-05
"3625",40100,1.32e-05,11.11,4.93535905952783e-08,5.11e-05
"3626",40100,9.92e-06,11.11,4.93535905952783e-08,5.11e-05
"3627",40100,1.07e-05,16.67,4.93535905952783e-08,5.11e-05
"3628",40100,1.07e-05,16.67,4.93535905952783e-08,5.11e-05
"3629",40100,1.16e-05,22.22,4.93535905952783e-08,5.11e-05
"3630",40100,8.27e-06,22.22,4.93535905952783e-08,5.11e-05
"3631",40100,1.41e-05,27.78,4.93535905952783e-08,5.11e-05
"3632",40100,4.13e-06,27.78,4.93535905952783e-08,5.11e-05
"3633",40100,1.65e-05,38.89,4.93535905952783e-08,5.11e-05
"3634",40100,2.31e-05,38.89,4.93535905952783e-08,5.11e-05
"3635",40100,1.49e-05,50,4.93535905952783e-08,5.11e-05
"3636",40100,1.16e-05,50,4.93535905952783e-08,5.11e-05
"3637",40100,1.32e-05,61.11,4.93535905952783e-08,5.11e-05
"3638",40100,1.32e-05,61.11,4.93535905952783e-08,5.11e-05
"3639",40100,1.24e-05,72.22,4.93535905952783e-08,5.11e-05
"3640",40100,1.07e-05,72.22,4.93535905952783e-08,5.11e-05
"3641",40100,1.74e-05,83.33,4.93535905952783e-08,5.11e-05
"3642",40100,9.92e-06,83.33,4.93535905952783e-08,5.11e-05
"3643",40100,1.32e-05,111.11,4.93535905952783e-08,5.11e-05
"3644",40100,1.49e-05,111.11,4.93535905952783e-08,5.11e-05
"3645",40101,1.16e-05,1,2.2144861422888e-07,6.94e-05
"3646",40101,1.16e-05,1,2.2144861422888e-07,6.94e-05
"3647",40101,1.16e-05,1,2.2144861422888e-07,6.94e-05
"3648",40101,0,1,2.2144861422888e-07,6.94e-05
"3649",40101,1.16e-05,1,2.2144861422888e-07,6.94e-05
"3650",40101,0,1,2.2144861422888e-07,6.94e-05
"3651",40101,1.16e-05,1,2.2144861422888e-07,6.94e-05
"3652",40101,1.16e-05,1,2.2144861422888e-07,6.94e-05
"3653",40101,1.16e-05,1,2.2144861422888e-07,6.94e-05
"3654",40101,1.16e-05,1,2.2144861422888e-07,6.94e-05
"3655",40101,1.16e-05,1,2.2144861422888e-07,6.94e-05
"3656",40101,1.16e-05,1,2.2144861422888e-07,6.94e-05
"3657",40101,1.16e-05,2,2.2144861422888e-07,6.94e-05
"3658",40101,2.31e-05,2,2.2144861422888e-07,6.94e-05
"3659",40101,2.31e-05,2,2.2144861422888e-07,6.94e-05
"3660",40101,1.16e-05,2,2.2144861422888e-07,6.94e-05
"3661",40101,1.16e-05,2,2.2144861422888e-07,6.94e-05
"3662",40101,1.16e-05,2,2.2144861422888e-07,6.94e-05
"3663",40101,2.31e-05,2,2.2144861422888e-07,6.94e-05
"3664",40101,1.16e-05,2,2.2144861422888e-07,6.94e-05
"3665",40101,1.16e-05,2,2.2144861422888e-07,6.94e-05
"3666",40101,2.31e-05,2,2.2144861422888e-07,6.94e-05
"3667",40101,1.16e-05,2,2.2144861422888e-07,6.94e-05
"3668",40101,2.31e-05,2,2.2144861422888e-07,6.94e-05
"3669",40101,2.31e-05,5,2.2144861422888e-07,6.94e-05
"3670",40101,2.31e-05,5,2.2144861422888e-07,6.94e-05
"3671",40101,2.31e-05,5,2.2144861422888e-07,6.94e-05
"3672",40101,1.16e-05,5,2.2144861422888e-07,6.94e-05
"3673",40101,2.31e-05,5,2.2144861422888e-07,6.94e-05
"3674",40101,1.16e-05,5,2.2144861422888e-07,6.94e-05
"3675",40101,2.31e-05,5,2.2144861422888e-07,6.94e-05
"3676",40101,2.31e-05,5,2.2144861422888e-07,6.94e-05
"3677",40101,3.47e-05,5,2.2144861422888e-07,6.94e-05
"3678",40101,1.16e-05,5,2.2144861422888e-07,6.94e-05
"3679",40101,1.16e-05,5,2.2144861422888e-07,6.94e-05
"3680",40101,1.16e-05,5,2.2144861422888e-07,6.94e-05
"3681",40101,1.16e-05,10,2.2144861422888e-07,6.94e-05
"3682",40101,2.31e-05,10,2.2144861422888e-07,6.94e-05
"3683",40101,2.31e-05,10,2.2144861422888e-07,6.94e-05
"3684",40101,0,10,2.2144861422888e-07,6.94e-05
"3685",40101,1.16e-05,10,2.2144861422888e-07,6.94e-05
"3686",40101,1.16e-05,10,2.2144861422888e-07,6.94e-05
"3687",40101,2.31e-05,10,2.2144861422888e-07,6.94e-05
"3688",40101,1.16e-05,10,2.2144861422888e-07,6.94e-05
"3689",40101,2.31e-05,10,2.2144861422888e-07,6.94e-05
"3690",40101,4.63e-05,10,2.2144861422888e-07,6.94e-05
"3691",40101,3.47e-05,10,2.2144861422888e-07,6.94e-05
"3692",40101,0,10,2.2144861422888e-07,6.94e-05
"3693",40101,3.47e-05,20,2.2144861422888e-07,6.94e-05
"3694",40101,4.63e-05,20,2.2144861422888e-07,6.94e-05
"3695",40101,3.47e-05,20,2.2144861422888e-07,6.94e-05
"3696",40101,1.16e-05,20,2.2144861422888e-07,6.94e-05
"3697",40101,3.47e-05,20,2.2144861422888e-07,6.94e-05
"3698",40101,1.16e-05,20,2.2144861422888e-07,6.94e-05
"3699",40101,3.47e-05,20,2.2144861422888e-07,6.94e-05
"3700",40101,1.16e-05,20,2.2144861422888e-07,6.94e-05
"3701",40101,3.47e-05,20,2.2144861422888e-07,6.94e-05
"3702",40101,3.47e-05,20,2.2144861422888e-07,6.94e-05
"3703",40101,1.16e-05,20,2.2144861422888e-07,6.94e-05
"3704",40101,1.16e-05,20,2.2144861422888e-07,6.94e-05
"3705",40101,3.47e-05,30,2.2144861422888e-07,6.94e-05
"3706",40101,2.31e-05,30,2.2144861422888e-07,6.94e-05
"3707",40101,2.31e-05,30,2.2144861422888e-07,6.94e-05
"3708",40101,1.16e-05,30,2.2144861422888e-07,6.94e-05
"3709",40101,6.94e-05,30,2.2144861422888e-07,6.94e-05
"3710",40101,2.31e-05,30,2.2144861422888e-07,6.94e-05
"3711",40101,3.47e-05,30,2.2144861422888e-07,6.94e-05
"3712",40101,2.31e-05,30,2.2144861422888e-07,6.94e-05
"3713",40101,2.31e-05,30,2.2144861422888e-07,6.94e-05
"3714",40101,2.31e-05,30,2.2144861422888e-07,6.94e-05
"3715",40101,2.31e-05,30,2.2144861422888e-07,6.94e-05
"3716",40101,2.31e-05,30,2.2144861422888e-07,6.94e-05
"3717",40102,0.023360226,28700,1.5008175682201e-06,2.439759318
"3718",40102,0.00820498,28700,1.5008175682201e-06,2.439759318
"3719",40102,0.01162041,28700,1.5008175682201e-06,2.439759318
"3720",40102,0.007355839,28700,1.5008175682201e-06,2.439759318
"3721",40102,0.193816159,50000,1.5008175682201e-06,2.439759318
"3722",40102,0.131874802,50000,1.5008175682201e-06,2.439759318
"3723",40102,0.122856663,50000,1.5008175682201e-06,2.439759318
"3724",40102,0.173385097,50000,1.5008175682201e-06,2.439759318
"3725",40102,0.138191998,50000,1.5008175682201e-06,2.439759318
"3726",40102,0.118110798,50000,1.5008175682201e-06,2.439759318
"3727",40102,0.149085663,50000,1.5008175682201e-06,2.439759318
"3728",40102,0.123040034,50000,1.5008175682201e-06,2.439759318
"3729",40102,0.135885177,50000,1.5008175682201e-06,2.439759318
"3730",40102,0.163378663,50000,1.5008175682201e-06,2.439759318
"3731",40102,0.141153191,50000,1.5008175682201e-06,2.439759318
"3732",40102,0.133019679,50000,1.5008175682201e-06,2.439759318
"3733",40102,0.139121177,50000,1.5008175682201e-06,2.439759318
"3734",40102,0.134566239,50000,1.5008175682201e-06,2.439759318
"3735",40102,0.112142134,50000,1.5008175682201e-06,2.439759318
"3736",40102,0.113964851,50000,1.5008175682201e-06,2.439759318
"3737",40102,0.039442794,55000,1.5008175682201e-06,2.439759318
"3738",40102,0.053682268,55000,1.5008175682201e-06,2.439759318
"3739",40102,0.039265217,55000,1.5008175682201e-06,2.439759318
"3740",40102,0.047567873,55000,1.5008175682201e-06,2.439759318
"3741",40102,0.044541698,55000,1.5008175682201e-06,2.439759318
"3742",40102,0.027231921,55000,1.5008175682201e-06,2.439759318
"3743",40102,0.026263814,55000,1.5008175682201e-06,2.439759318
"3744",40102,0.037504007,55000,1.5008175682201e-06,2.439759318
"3745",40102,0.19657958,94278.70486,1.5008175682201e-06,2.439759318
"3746",40102,0.234965961,98147.41362,1.5008175682201e-06,2.439759318
"3747",40102,0.166022805,98392.0398,1.5008175682201e-06,2.439759318
"3748",40102,0.138595953,99600,1.5008175682201e-06,2.439759318
"3749",40102,0.090089253,99600,1.5008175682201e-06,2.439759318
"3750",40102,0.065200667,99600,1.5008175682201e-06,2.439759318
"3751",40102,0.025074053,99600,1.5008175682201e-06,2.439759318
"3752",40102,0.227216676,1e+05,1.5008175682201e-06,2.439759318
"3753",40102,0.204104141,103050,1.5008175682201e-06,2.439759318
"3754",40102,0.189328743,105764.3392,1.5008175682201e-06,2.439759318
"3755",40102,0.332253598,106772.8722,1.5008175682201e-06,2.439759318
"3756",40102,0.241303468,118773.4082,1.5008175682201e-06,2.439759318
"3757",40102,0.196807747,123200,1.5008175682201e-06,2.439759318
"3758",40102,0.262799321,129336.5793,1.5008175682201e-06,2.439759318
"3759",40102,0.237762313,131800,1.5008175682201e-06,2.439759318
"3760",40102,0.281095884,147317.7057,1.5008175682201e-06,2.439759318
"3761",40102,0.257312216,152425.2195,1.5008175682201e-06,2.439759318
"3762",40102,0.270523646,159700,1.5008175682201e-06,2.439759318
"3763",40102,0.417483576,164119.6496,1.5008175682201e-06,2.439759318
"3764",40102,0.332809978,179797.0112,1.5008175682201e-06,2.439759318
"3765",40102,0.732218713,188500,1.5008175682201e-06,2.439759318
"3766",40102,0.809669544,204671.2673,1.5008175682201e-06,2.439759318
"3767",40102,0.495211564,220150.7538,1.5008175682201e-06,2.439759318
"3768",40102,0.511885677,223068.0507,1.5008175682201e-06,2.439759318
"3769",40102,0.92059253,226500,1.5008175682201e-06,2.439759318
"3770",40102,0.702393254,230025.0313,1.5008175682201e-06,2.439759318
"3771",40102,0.930803311,238486.2165,1.5008175682201e-06,2.439759318
"3772",40102,0.738026952,239864.365,1.5008175682201e-06,2.439759318
"3773",40102,0.99376483,250000,1.5008175682201e-06,2.439759318
"3774",40102,1.088064662,253000,1.5008175682201e-06,2.439759318
"3775",40102,1.062291873,253482.4121,1.5008175682201e-06,2.439759318
"3776",40102,1.174441053,255000,1.5008175682201e-06,2.439759318
"3777",40102,1.484187571,257519.4494,1.5008175682201e-06,2.439759318
"3778",40102,0.867011189,257989.9875,1.5008175682201e-06,2.439759318
"3779",40102,1.243861388,326500,1.5008175682201e-06,2.439759318
"3780",40102,1.402050864,332290.8864,1.5008175682201e-06,2.439759318
"3781",40102,1.026065139,350187.7347,1.5008175682201e-06,2.439759318
"3782",40102,1.462881664,351630.9227,1.5008175682201e-06,2.439759318
"3783",40102,0.687828808,368500,1.5008175682201e-06,2.439759318
"3784",40102,1.094368065,391730.6733,1.5008175682201e-06,2.439759318
"3785",40102,0.889389553,399374.5318,1.5008175682201e-06,2.439759318
"3786",40102,1.039375287,405334.5112,1.5008175682201e-06,2.439759318
"3787",40102,1.122355835,438194.0299,1.5008175682201e-06,2.439759318
"3788",40102,1.347403221,442428.2147,1.5008175682201e-06,2.439759318
"3789",40102,1.23411668,443570.7134,1.5008175682201e-06,2.439759318
"3790",40102,1.063036005,444726.3682,1.5008175682201e-06,2.439759318
"3791",40102,0.85779449,455000,1.5008175682201e-06,2.439759318
"3792",40102,1.430683663,466000,1.5008175682201e-06,2.439759318
"3793",40102,0.918960471,470927.6808,1.5008175682201e-06,2.439759318
"3794",40102,1.251403059,489500,1.5008175682201e-06,2.439759318
"3795",40102,1.302730504,497493.7656,1.5008175682201e-06,2.439759318
"3796",40102,2.370275547,497494.5121,1.5008175682201e-06,2.439759318
"3797",40102,1.061133844,497496.0064,1.5008175682201e-06,2.439759318
"3798",40102,2.439759318,498743.7186,1.5008175682201e-06,2.439759318
"3799",40102,1.455393805,517500,1.5008175682201e-06,2.439759318
"3800",40102,0.924056148,540500,1.5008175682201e-06,2.439759318
"3801",40102,2.088927184,579586.9837,1.5008175682201e-06,2.439759318
"3802",40102,1.686010374,857688.2858,1.5008175682201e-06,2.439759318
"3803",40102,1.550407856,943278.1775,1.5008175682201e-06,2.439759318
"3804",40102,1.043984216,962047.5594,1.5008175682201e-06,2.439759318
"3805",40102,1.748408521,979000,1.5008175682201e-06,2.439759318
"3806",40102,1.398251005,986470.3652,1.5008175682201e-06,2.439759318
"3807",40102,1.661535527,986967.581,1.5008175682201e-06,2.439759318
"3808",40102,1.303638125,987000,1.5008175682201e-06,2.439759318
"3809",40102,1.295204352,990000,1.5008175682201e-06,2.439759318
"3810",40102,1.62466113,1002000,1.5008175682201e-06,2.439759318
"3811",40102,1.610918249,1025500,1.5008175682201e-06,2.439759318
"3812",40102,1.57473995,1028464.33,1.5008175682201e-06,2.439759318
"3813",40102,1.265421119,1033041.199,1.5008175682201e-06,2.439759318
"3814",40102,2.210584371,1034500,1.5008175682201e-06,2.439759318
"3815",40102,1.576250098,1066583.021,1.5008175682201e-06,2.439759318
"3816",40102,0.977570213,1068500,1.5008175682201e-06,2.439759318
"3817",40102,1.582254333,1096164.466,1.5008175682201e-06,2.439759318
"3818",40103,3.53e-06,10.6337,4.43768349076142e-08,2.69e-05
"3819",40103,2.97e-06,13.0581,4.43768349076142e-08,2.69e-05
"3820",40103,7.54e-06,35.7827,4.43768349076142e-08,2.69e-05
"3821",40103,5.57e-06,68.6973,4.43768349076142e-08,2.69e-05
"3822",40103,1.66e-05,98.8264,4.43768349076142e-08,2.69e-05
"3823",40103,8.92e-06,124.7231,4.43768349076142e-08,2.69e-05
"3824",40103,1.2e-05,191.7884,4.43768349076142e-08,2.69e-05
"3825",40103,2.69e-05,150.8468,4.43768349076142e-08,2.69e-05
"3826",40104,4.83e-06,10.5922,4.53240249897095e-08,1.42e-05
"3827",40104,3.93e-06,12.6484,4.53240249897095e-08,1.42e-05
"3828",40104,4.86e-06,35.6764,4.53240249897095e-08,1.42e-05
"3829",40104,1.12e-05,68.6435,4.53240249897095e-08,1.42e-05
"3830",40104,7.94e-06,98.7715,4.53240249897095e-08,1.42e-05
"3831",40104,1.12e-05,150.4481,4.53240249897095e-08,1.42e-05
"3832",40104,1.42e-05,124.4375,4.53240249897095e-08,1.42e-05
"3833",40104,1.25e-05,191.4481,4.53240249897095e-08,1.42e-05
"3834",40105,2.22e-06,2,4.15160869565217e-06,0.000124488
"3835",40105,6.83e-06,4,4.15160869565217e-06,0.000124488
"3836",40105,2.92e-05,8,4.15160869565217e-06,0.000124488
"3837",40105,5.87e-05,16,4.15160869565217e-06,0.000124488
"3838",40105,9.82e-05,32,4.15160869565217e-06,0.000124488
"3839",40105,0.000124488,64,4.15160869565217e-06,0.000124488
"3840",40106,5e-06,3,6.16388508891929e-07,2.1e-05
"3841",40106,8.12e-06,4,6.16388508891929e-07,2.1e-05
"3842",40106,1.22e-05,10,6.16388508891929e-07,2.1e-05
"3843",40106,2.1e-05,15,6.16388508891929e-07,2.1e-05
"3844",40106,1.65e-05,20,6.16388508891929e-07,2.1e-05
"3845",40107,1.06e-06,5,2.54342857142857e-07,1.31e-05
"3846",40107,2.32e-06,10,2.54342857142857e-07,1.31e-05
"3847",40107,3.63e-06,15,2.54342857142857e-07,1.31e-05
"3848",40107,6.14e-06,25,2.54342857142857e-07,1.31e-05
"3849",40107,1.31e-05,50,2.54342857142857e-07,1.31e-05
"3850",40108,0,3,5.3105456248544e-05,0.076666667
"3851",40108,0,3,5.3105456248544e-05,0.076666667
"3852",40108,0,3,5.3105456248544e-05,0.076666667
"3853",40108,0,3,5.3105456248544e-05,0.076666667
"3854",40108,0,3,5.3105456248544e-05,0.076666667
"3855",40108,0.001111111,3,5.3105456248544e-05,0.076666667
"3856",40108,0.001111111,3,5.3105456248544e-05,0.076666667
"3857",40108,0.001111111,3,5.3105456248544e-05,0.076666667
"3858",40108,0.002222222,3,5.3105456248544e-05,0.076666667
"3859",40108,0.002222222,3,5.3105456248544e-05,0.076666667
"3860",40108,0,6,5.3105456248544e-05,0.076666667
"3861",40108,0,6,5.3105456248544e-05,0.076666667
"3862",40108,0,6,5.3105456248544e-05,0.076666667
"3863",40108,0,6,5.3105456248544e-05,0.076666667
"3864",40108,0,6,5.3105456248544e-05,0.076666667
"3865",40108,0,6,5.3105456248544e-05,0.076666667
"3866",40108,0.001111111,6,5.3105456248544e-05,0.076666667
"3867",40108,0.001111111,6,5.3105456248544e-05,0.076666667
"3868",40108,0.001111111,6,5.3105456248544e-05,0.076666667
"3869",40108,0.002222222,6,5.3105456248544e-05,0.076666667
"3870",40108,0.002222222,6,5.3105456248544e-05,0.076666667
"3871",40108,0,10,5.3105456248544e-05,0.076666667
"3872",40108,0.001111111,10,5.3105456248544e-05,0.076666667
"3873",40108,0.002222222,10,5.3105456248544e-05,0.076666667
"3874",40108,0.003333333,10,5.3105456248544e-05,0.076666667
