"","ID","N_TraitValue","ResDensity"
"2636",40048,0.000115741,10
"2637",40048,0.000231481,20
"2638",40048,0.000231481,20
"2639",40048,0.000115741,10
"2640",40048,0.000462963,40
"2641",40048,0.000115741,10
"2642",40048,0.002511574,320
"2643",40048,0.000231481,20
"2644",40048,0.000231481,20
"2645",40049,0.000115741,10
"2646",40049,0.000231481,20
"2647",40049,0.000462963,40
"2648",40049,0.000115741,10
"2649",40049,0.000231481,20
"2650",40049,0.000856481,80
"2651",40049,0.000462963,40
"2652",40049,0.000891204,80
"2653",40049,0.000115741,10
"2654",40049,0.000115741,10
"2655",40049,0.000231481,20
"2656",40049,0.000231481,20
"2657",40049,0.000462963,40
"2658",40049,0.000462963,40
"2659",40049,0.000462963,40
"2660",40049,0.000231481,20
"2661",40049,0.000231481,20
"2662",40049,0.000115741,10
"2663",40049,0.000844907,80
"2664",40049,0.000844907,80
"2665",40049,0.000104167,10
"2666",40049,0.000833333,80
"2667",40049,0.000231481,20
"2668",40049,0.000810185,80
"2669",40049,0.001585648,160
"2670",40049,0.000868056,80
"2671",40049,0.000451389,40
"2672",40049,0.000115741,10
"2673",40049,0.000428241,40
"2674",40049,0.001435185,160
"2675",40049,0.000115741,10
"2676",40049,0.000115741,10
"2677",40049,0.00087963,80
"2678",40049,0.000613426,80
"2679",40049,0.000462963,40
"2680",40049,0.000856481,80
"2681",40049,0.000462963,40
"2682",40049,0.000439815,40
"2683",40049,0.000208333,20
"2684",40049,0.001041667,160
"2685",40049,0.001539352,160
"2686",40049,0.0009375,160
"2687",40049,0.001388889,160
"2688",40049,0.000231481,20
"2689",40049,0.001631944,160
"2690",40049,0.001226852,160
"2691",40049,0.001365741,160
"2692",40049,0.000972222,160
"2693",40050,0.159,5
"2694",40050,0.17,5
"2695",40050,0.198,5
"2696",40050,0.216,5
"2697",40050,0.276,5
"2698",40050,0.302,5
"2699",40050,0.378,5
"2700",40050,0.409,5
"2701",40050,0.427,5
"2702",40050,0.428,5
"2703",40050,0.467,5
"2704",40050,0.494,5
"2705",40050,0.507,5
"2706",40050,0.509,5
"2707",40050,0.562,5
"2708",40050,0.602,5
"2709",40050,0.77,5
"2710",40050,0.855,5
"2711",40050,0.264,10
"2712",40050,0.268,10
"2713",40050,0.271,10
"2714",40050,0.298,10
"2715",40050,0.326,10
"2716",40050,0.367,10
"2717",40050,0.369,10
"2718",40050,0.372,10
"2719",40050,0.394,10
"2720",40050,0.419,10
"2721",40050,0.464,10
"2722",40050,0.485,10
"2723",40050,0.528,10
"2724",40050,0.574,10
"2725",40050,0.589,10
"2726",40050,0.609,10
"2727",40050,0.623,10
"2728",40050,0.857,10
"2729",40050,0.955,10
"2730",40050,1.075,10
"2731",40050,0.288,15
"2732",40050,0.311,15
"2733",40050,0.363,15
"2734",40050,0.42,15
"2735",40050,0.449,15
"2736",40050,0.5,15
"2737",40050,0.545,15
"2738",40050,0.551,15
"2739",40050,0.623,15
"2740",40050,0.626,15
"2741",40050,0.637,15
"2742",40050,0.637,15
"2743",40050,0.672,15
"2744",40050,0.694,15
"2745",40050,0.758,15
"2746",40050,0.806,15
"2747",40050,0.845,15
"2748",40050,1.045,15
"2749",40050,1.223,15
"2750",40050,1.255,15
"2751",40050,0.227,25
"2752",40050,0.407,25
"2753",40050,0.436,25
"2754",40050,0.462,25
"2755",40050,0.52,25
"2756",40050,0.53,25
"2757",40050,0.53,25
"2758",40050,0.532,25
"2759",40050,0.606,25
"2760",40050,0.629,25
"2761",40050,0.702,25
"2762",40050,0.705,25
"2763",40050,0.725,25
"2764",40050,0.927,25
"2765",40050,1.114,25
"2766",40050,1.266,25
"2767",40050,1.318,25
"2768",40050,1.345,25
"2769",40050,1.351,25
"2770",40050,0.205,50
"2771",40050,0.229,50
"2772",40050,0.33,50
"2773",40050,0.39,50
"2774",40050,0.41,50
"2775",40050,0.555,50
"2776",40050,0.564,50
"2777",40050,0.646,50
"2778",40050,0.675,50
"2779",40050,0.71,50
"2780",40050,0.816,50
"2781",40050,0.863,50
"2782",40050,0.932,50
"2783",40050,0.979,50
"2784",40050,1.092,50
"2785",40050,1.174,50
"2786",40050,1.331,50
"2787",40050,1.337,50
"2788",40050,1.337,50
"2789",40050,1.391,50
"2790",40050,0.313,100
"2791",40050,0.46,100
"2792",40050,0.511,100
"2793",40050,0.559,100
"2794",40050,0.602,100
"2795",40050,0.728,100
"2796",40050,0.949,100
"2797",40050,1.043,100
"2798",40050,1.091,100
"2799",40050,1.167,100
"2800",40050,1.2,100
"2801",40050,2.113,100
"2802",40050,0.553,200
"2803",40050,0.659,200
"2804",40050,0.717,200
"2805",40050,0.82,200
"2806",40050,0.845,200
"2807",40050,0.849,200
"2808",40050,0.923,200
"2809",40050,0.952,200
"2810",40050,1.048,200
"2811",40050,1.062,200
"2812",40050,1.22,200
"2813",40050,1.289,200
"2814",40050,1.376,200
"2815",40050,1.592,200
"2816",40050,1.646,200
"2817",40050,1.667,200
"2818",40050,1.746,200
"2819",40050,1.832,200
"2820",40050,1.836,200
"2821",40050,2.02,200
"2822",40050,0.504,400
"2823",40050,0.874,400
"2824",40050,1.032,400
"2825",40050,1.088,400
"2826",40050,1.166,400
"2827",40050,1.199,400
"2828",40050,1.268,400
"2829",40050,1.308,400
"2830",40050,1.345,400
"2831",40050,1.4,400
"2832",40050,1.557,400
"2833",40050,1.822,400
"2834",40050,1.93,400
"2835",40051,0.269,25
"2836",40051,0.816,25
"2837",40051,0.611,25
"2838",40051,0.453,25
"2839",40051,1.018,25
"2840",40051,0.883,25
"2841",40051,0.606,25
"2842",40051,0.195,25
"2843",40051,0.218,25
"2844",40051,0.243,25
"2845",40051,0.462,25
"2846",40051,0.171,50
"2847",40051,0.26,50
"2848",40051,0.278,50
"2849",40051,0.449,50
"2850",40051,0.549,50
"2851",40051,0.262,50
"2852",40051,0.721,50
"2853",40051,0.613,50
"2854",40051,0.703,50
"2855",40051,1.134,50
"2856",40051,0.949,50
"2857",40051,0.257,50
"2858",40051,0.575,50
"2859",40051,0.325,50
"2860",40051,0.283,50
"2861",40051,0.784,50
"2862",40051,0.554,50
"2863",40051,0.313,50
"2864",40051,0.357,50
"2865",40051,0.545,100
"2866",40051,0.568,100
"2867",40051,0.874,100
"2868",40051,0.599,100
"2869",40051,0.711,100
"2870",40051,0.193,100
"2871",40051,0.441,100
"2872",40051,0.203,100
"2873",40051,0.68,100
"2874",40051,1.674,100
"2875",40051,0.409,100
"2876",40051,0.213,100
"2877",40051,0.649,100
"2878",40051,1.008,100
"2879",40051,0.303,100
"2880",40051,0.767,200
"2881",40051,0.668,200
"2882",40051,0.753,200
"2883",40051,0.724,200
"2884",40051,0.553,200
"2885",40051,0.427,200
"2886",40051,0.39,200
"2887",40051,0.456,200
"2888",40051,0.273,200
"2889",40051,0.321,200
"2890",40051,0.701,200
"2891",40051,0.585,200
"2892",40051,1.222,200
"2893",40051,0.796,200
"2894",40051,0.248,200
"2895",40051,0.818,400
"2896",40051,0.947,400
"2897",40051,0.577,400
"2898",40051,0.337,400
"2899",40051,0.295,400
"2900",40051,0.458,400
"2901",40051,0.234,400
"2902",40051,0.809,400
"2903",40051,0.967,400
"2904",40051,1.323,400
"2905",40051,1.511,400
"2906",40051,0.458,400
"2907",40051,1.887,400
"2908",40051,1.241,400
"2909",40051,0.23,400
"2910",40051,0.387,800
"2911",40051,0.674,800
"2912",40051,0.215,800
"2913",40051,0.932,800
"2914",40051,0.563,800
"2915",40051,0.336,800
"2916",40051,0.697,800
"2917",40051,0.372,800
"2918",40051,0.658,800
"2919",40051,0.639,800
"2920",40051,0.281,800
"2921",40051,0.476,800
"2922",40051,1.053,800
"2923",40051,0.923,800
"2924",40051,1.116,800
"2925",40051,1.012,1600
"2926",40051,0.324,1600
"2927",40051,0.505,1600
"2928",40051,1.007,1600
"2929",40051,0.582,1600
"2930",40051,1.163,1600
"2931",40051,1.116,1600
"2932",40051,0.368,1600
"2933",40051,0.274,1600
"2934",40051,0.266,1600
"2935",40051,0.453,1600
"2936",40051,1.377,1600
"2937",40051,0.386,1600
"2938",40051,0.474,1600
"2939",40051,0.74,1600
"2940",40052,4.63e-05,4
"2941",40052,3.47e-05,4
"2942",40052,2.31e-05,4
"2943",40052,4.63e-05,4
"2944",40052,4.63e-05,4
"2945",40052,2.31e-05,4
"2946",40052,3.47e-05,4
"2947",40052,3.47e-05,4
"2948",40052,3.47e-05,4
"2949",40052,4.63e-05,4
"2950",40052,6.94e-05,8
"2951",40052,6.94e-05,8
"2952",40052,9.26e-05,8
"2953",40052,6.94e-05,8
"2954",40052,6.94e-05,8
"2955",40052,8.1e-05,8
"2956",40052,5.79e-05,8
"2957",40052,8.1e-05,8
"2958",40052,8.1e-05,8
"2959",40052,9.26e-05,8
"2960",40052,0.000104167,12
"2961",40052,0.000138889,12
"2962",40052,0.000138889,12
"2963",40052,0.000115741,12
"2964",40052,0.000115741,12
"2965",40052,0.000127315,12
"2966",40052,0.000115741,12
"2967",40052,0.000104167,12
"2968",40052,9.26e-05,12
"2969",40052,0.000104167,12
"2970",40052,0.000150463,16
"2971",40052,0.000162037,16
"2972",40052,0.000150463,16
"2973",40052,0.000138889,16
"2974",40052,0.000162037,16
"2975",40052,0.000150463,16
"2976",40052,0.000162037,16
"2977",40052,0.000185185,16
"2978",40052,0.000162037,16
"2979",40052,0.000138889,16
"2980",40052,0.000127315,20
"2981",40052,0.000196759,20
"2982",40052,0.000150463,20
"2983",40052,0.000162037,20
"2984",40052,0.000219907,20
"2985",40052,0.000185185,20
"2986",40052,0.000208333,20
"2987",40052,0.000219907,20
"2988",40052,0.000208333,20
"2989",40052,0.000196759,20
"2990",40052,0.000219907,24
"2991",40052,0.000231481,24
"2992",40052,0.000185185,24
"2993",40052,0.000185185,24
"2994",40052,0.000185185,24
"2995",40052,0.000173611,24
"2996",40052,0.000196759,24
"2997",40052,0.000208333,24
"2998",40052,0.000173611,24
"2999",40052,0.000162037,24
"3000",40052,0.000173611,32
"3001",40052,0.000185185,32
"3002",40052,0.000150463,32
"3003",40052,0.000219907,32
"3004",40052,0.000173611,32
"3005",40052,0.000208333,32
"3006",40052,0.000185185,32
"3007",40052,0.000289352,32
"3008",40052,0.000162037,32
"3009",40052,0.000162037,32
"3010",40053,4.63e-05,4
"3011",40053,2.31e-05,4
"3012",40053,4.63e-05,4
"3013",40053,4.63e-05,4
"3014",40053,4.63e-05,4
"3015",40053,3.47e-05,4
"3016",40053,4.63e-05,4
"3017",40053,2.31e-05,4
"3018",40053,3.47e-05,4
"3019",40053,4.63e-05,4
"3020",40053,6.94e-05,8
"3021",40053,5.79e-05,8
"3022",40053,8.1e-05,8
"3023",40053,6.94e-05,8
"3024",40053,9.26e-05,8
"3025",40053,9.26e-05,8
"3026",40053,8.1e-05,8
"3027",40053,9.26e-05,8
"3028",40053,6.94e-05,8
"3029",40053,8.1e-05,8
"3030",40053,0.000115741,12
"3031",40053,0.000104167,12
"3032",40053,6.94e-05,12
"3033",40053,0.000104167,12
"3034",40053,0.000104167,12
"3035",40053,0.000127315,12
"3036",40053,0.000115741,12
"3037",40053,8.1e-05,12
"3038",40053,0.000127315,12
"3039",40053,0.000115741,12
"3040",40053,0.000162037,16
"3041",40053,0.000138889,16
"3042",40053,0.000162037,16
"3043",40053,0.000162037,16
"3044",40053,0.000127315,16
"3045",40053,0.000138889,16
"3046",40053,0.000185185,16
"3047",40053,0.000173611,16
"3048",40053,0.000185185,16
"3049",40053,0.000162037,16
"3050",40053,0.000173611,20
"3051",40053,0.000196759,20
"3052",40053,0.000231481,20
"3053",40053,0.000173611,20
"3054",40053,0.000208333,20
"3055",40053,0.000196759,20
"3056",40053,0.000196759,20
"3057",40053,0.000208333,20
"3058",40053,0.000208333,20
"3059",40053,0.000185185,20
"3060",40053,0.000162037,24
"3061",40053,0.000196759,24
"3062",40053,0.000162037,24
"3063",40053,0.000219907,24
"3064",40053,0.000208333,24
"3065",40053,0.000185185,24
"3066",40053,0.000219907,24
"3067",40053,0.000208333,24
"3068",40053,0.000162037,24
"3069",40053,0.000196759,24
"3070",40053,0.000162037,32
"3071",40053,0.000231481,32
"3072",40053,0.000173611,32
"3073",40053,0.000208333,32
"3074",40053,0.000173611,32
"3075",40053,0.000208333,32
"3076",40053,0.000196759,32
"3077",40053,0.000185185,32
"3078",40053,0.000173611,32
"3079",40053,0.000219907,32
"3080",40054,2.31e-05,4
"3081",40054,4.63e-05,4
"3082",40054,2.31e-05,4
"3083",40054,1.16e-05,4
"3084",40054,4.63e-05,4
"3085",40054,1.16e-05,4
"3086",40054,3.47e-05,4
"3087",40054,3.47e-05,4
"3088",40054,3.47e-05,4
"3089",40054,1.16e-05,4
"3090",40054,8.1e-05,8
"3091",40054,4.63e-05,8
"3092",40054,5.79e-05,8
"3093",40054,5.79e-05,8
"3094",40054,4.63e-05,8
"3095",40054,5.79e-05,8
"3096",40054,4.63e-05,8
"3097",40054,4.63e-05,8
"3098",40054,6.94e-05,8
"3099",40054,8.1e-05,8
"3100",40054,5.79e-05,12
"3101",40054,4.63e-05,12
"3102",40054,0.000104167,12
"3103",40054,9.26e-05,12
"3104",40054,4.63e-05,12
"3105",40054,4.63e-05,12
"3106",40054,8.1e-05,12
"3107",40054,0.000104167,12
"3108",40054,9.26e-05,12
"3109",40054,0.000104167,12
"3110",40054,0.000127315,16
"3111",40054,0.000150463,16
"3112",40054,0.000150463,16
"3113",40054,0.000138889,16
"3114",40054,0.000115741,16
"3115",40054,9.26e-05,16
"3116",40054,0.000150463,16
"3117",40054,0.000127315,16
"3118",40054,0.000115741,16
"3119",40054,9.26e-05,16
"3120",40054,0.000104167,20
"3121",40054,9.26e-05,20
"3122",40054,6.94e-05,20
"3123",40054,6.94e-05,20
"3124",40054,0.000127315,20
"3125",40054,9.26e-05,20
"3126",40054,0.000115741,20
"3127",40054,8.1e-05,20
"3128",40054,8.1e-05,20
"3129",40054,0.000115741,20
"3130",40054,0.000115741,24
"3131",40054,0.000115741,24
"3132",40054,0.000138889,24
"3133",40054,0.000185185,24
"3134",40054,0.000115741,24
"3135",40054,9.26e-05,24
"3136",40054,0.00025463,24
"3137",40054,0.000150463,24
"3138",40054,0.000115741,24
"3139",40054,0.000127315,24
"3140",40054,0.000138889,32
"3141",40054,0.000104167,32
"3142",40054,0.000185185,32
"3143",40054,9.26e-05,32
"3144",40054,8.1e-05,32
"3145",40054,0.000185185,32
"3146",40054,0.000138889,32
"3147",40054,0.000104167,32
"3148",40054,0.000127315,32
"3149",40054,0.000115741,32
"3150",40055,3.47e-05,4
"3151",40055,2.31e-05,4
"3152",40055,3.47e-05,4
"3153",40055,2.31e-05,4
"3154",40055,2.31e-05,4
"3155",40055,3.47e-05,4
"3156",40055,1.16e-05,4
"3157",40055,3.47e-05,4
"3158",40055,4.63e-05,4
"3159",40055,3.47e-05,4
"3160",40055,2.31e-05,8
"3161",40055,3.47e-05,8
"3162",40055,2.31e-05,8
"3163",40055,3.47e-05,8
"3164",40055,6.94e-05,8
"3165",40055,3.47e-05,8
"3166",40055,5.79e-05,8
"3167",40055,6.94e-05,8
"3168",40055,4.63e-05,8
"3169",40055,2.31e-05,8
"3170",40055,9.26e-05,12
"3171",40055,8.1e-05,12
"3172",40055,5.79e-05,12
"3173",40055,6.94e-05,12
"3174",40055,8.1e-05,12
"3175",40055,6.94e-05,12
"3176",40055,5.79e-05,12
"3177",40055,5.79e-05,12
"3178",40055,9.26e-05,12
"3179",40055,6.94e-05,12
"3180",40055,0.000138889,16
"3181",40055,5.79e-05,16
"3182",40055,6.94e-05,16
"3183",40055,8.1e-05,16
"3184",40055,3.47e-05,16
"3185",40055,5.79e-05,16
"3186",40055,4.63e-05,16
"3187",40055,6.94e-05,16
"3188",40055,3.47e-05,16
"3189",40055,6.94e-05,16
"3190",40055,4.63e-05,20
"3191",40055,6.94e-05,20
"3192",40055,6.94e-05,20
"3193",40055,4.63e-05,20
"3194",40055,3.47e-05,20
"3195",40055,9.26e-05,20
"3196",40055,6.94e-05,20
"3197",40055,6.94e-05,20
"3198",40055,0.000104167,20
"3199",40055,6.94e-05,20
"3200",40055,9.26e-05,24
"3201",40055,9.26e-05,24
"3202",40055,8.1e-05,24
"3203",40055,0.000115741,24
"3204",40055,8.1e-05,24
"3205",40055,6.94e-05,24
"3206",40055,9.26e-05,24
"3207",40055,6.94e-05,24
"3208",40055,5.79e-05,24
"3209",40055,8.1e-05,24
"3210",40055,0.000104167,32
"3211",40055,8.1e-05,32
"3212",40055,0.000115741,32
"3213",40055,9.26e-05,32
"3214",40055,0.000115741,32
"3215",40055,9.26e-05,32
"3216",40055,9.26e-05,32
"3217",40055,0.000104167,32
"3218",40055,9.26e-05,32
"3219",40055,0.000115741,32
"3220",40056,8.1e-06,0.25
"3221",40056,1.62e-05,0.5
"3222",40056,1.85e-05,0.75
"3223",40056,4.17e-05,1
"3224",40056,3.24e-05,2
"3225",40057,0.000373639,4
"3226",40057,0.000558806,6
"3227",40057,0.000679361,8
"3228",40057,0.001021917,12
"3229",40057,0.001043139,16
"3230",40057,0.001052083,20
"3231",40058,0.000229167,4
"3232",40058,0.000474889,8
"3233",40058,0.000752889,12
"3234",40058,0.000257444,16
"3235",40059,9.46e-05,1
"3236",40059,0.000216528,2
"3237",40059,0.00028,3
"3238",40059,0.000374222,4
"3239",40059,0.000527278,6
"3240",40059,0.000745,8
"3241",40059,0.000806694,12
"3242",40059,0.000620806,16
"3243",40059,0.000868556,20
"3244",40060,0.000247861,4
"3245",40060,0.000464611,8
"3246",40060,0.000587556,12
"3247",40060,0.000864306,16
"3248",40060,0.000770444,20
"3249",40061,0.000126013,10
"3250",40061,0.000269407,20
"3251",40061,0.000386547,30
"3252",40061,0.000369448,50
"3253",40061,0.000337763,70
"3254",40061,0.000338613,100
"3255",40061,0.000416207,150
"3256",40061,0.000355712,200
"3257",40062,5.86e-05,10
"3258",40062,0.000156497,20
"3259",40062,0.000268795,30
"3260",40062,0.000265588,50
"3261",40062,0.00037825,70
"3262",40062,0.000442307,100
"3263",40062,0.000473424,150
"3264",40062,0.000449448,200
"3265",40063,2.4e-06,13921.8311
"3266",40063,2.21e-06,15845.9474
"3267",40063,2.83e-06,14361.1108
"3268",40063,2.85e-06,20310.9097
"3269",40063,2.77e-06,22060.4865
"3270",40063,3.14e-06,21362.0412
"3271",40063,2.6e-06,26084.5704
"3272",40063,2.64e-06,30022.0198
"3273",40063,3.1e-06,29498.975
"3274",40063,3.33e-06,31774.8349
"3275",40063,3.33e-06,36849.5584
"3276",40063,3.61e-06,43500.3849
"3277",40063,3.15e-06,45335.8582
"3278",40063,4.39e-06,37553.9473
"3279",40063,3.29e-06,49361.2539
"3280",40063,2.93e-06,54434.4607
"3281",40063,3.1e-06,60384.8745
"3282",40064,2.08e-05,4.3
"3283",40064,0.000150833,4.3
"3284",40064,0.000157667,4.3
"3285",40064,6.19e-05,4.3
"3286",40064,0.000414944,13
"3287",40064,0.000538194,13
"3288",40064,0.000983222,13
"3289",40064,0.001127028,13
"3290",40064,0.001122556,26.1
"3291",40064,0.002368722,26.1
"3292",40064,0.001684861,43.5
"3293",40064,0.002361889,43.5
"3294",40064,0.004457861,43.5
"3295",40064,0.0048755,43.5
"3296",40064,0.003911,60.9
"3297",40064,0.002938778,60.9
"3298",40064,0.002786,87
"3299",40065,6.69e-06,4.3
"3300",40065,0.000144861,4.3
"3301",40065,8.58e-06,13
"3302",40065,0.000140167,13
"3303",40065,0.000281639,13
"3304",40065,0.00056125,13
"3305",40065,0.000703861,26.1
"3306",40065,0.000562389,26.1
"3307",40065,0.000420944,26.1
"3308",40065,0.002230722,43.5
"3309",40065,0.001954389,43.5
"3310",40065,0.00084575,43.5
"3311",40065,0.000562833,43.5
"3312",40065,0.000424667,43.5
"3313",40065,0.002093,60.9
"3314",40065,0.000981056,60.9
"3315",40065,0.000428389,60.9
"3316",40065,0.001118194,87
"3317",40065,0.001394528,87
"3318",40065,0.001674139,87
"3319",40065,0.002786083,87
"3320",40066,0.000203556,13
"3321",40066,0.000564417,13
"3322",40066,0.002397833,43.5
"3323",40066,0.002725861,43.5
"3324",40066,0.0036115,43.5
"3325",40066,0.00705075,87
"3326",40066,0.007608361,87
"3327",40066,0.009871583,87
"3328",40066,0.009735583,130.4
"3329",40066,0.00724275,130.4
"3330",40066,0.016454917,173.9
"3331",40066,0.010026028,173.9
"3332",40066,0.008353222,173.9
"3333",40066,0.015035056,260.9
"3334",40066,0.026679139,260.9
"3335",40066,0.030910389,260.9
"3336",40067,0.000251583,13
"3337",40067,0.00079825,13
"3338",40067,0.00120825,13
"3339",40067,0.001424194,43.5
"3340",40067,0.002080194,43.5
"3341",40067,0.002872861,43.5
"3342",40067,0.000955556,87
"3343",40067,0.001912194,87
"3344",40067,0.003606917,87
"3345",40067,0.008581611,87
"3346",40067,0.001634917,130.4
"3347",40067,0.002290889,130.4
"3348",40067,0.003329583,130.4
"3349",40067,0.004559556,130.4
"3350",40067,0.013278944,130.4
"3351",40067,0.017047056,173.9
"3352",40067,0.009229639,173.9
"3353",40067,0.008437,173.9
"3354",40067,0.007452972,173.9
"3355",40067,0.006359639,173.9
"3356",40067,0.00708975,260
"3357",40067,0.008456417,260
"3358",40067,0.00872975,260
"3359",40067,0.015371778,260
"3360",40067,0.024473861,260
"3361",40068,0.014947222,0.5
"3362",40068,0.015904333,2.5
"3363",40068,0.015702667,5
"3364",40068,0.014525667,10
"3365",40068,0.029224667,50
"3366",40068,0.027102778,100
"3367",40069,0.025658444,0.5
"3368",40069,0.027594889,2.5
"3369",40069,0.028759778,5
"3370",40069,0.019907222,10
"3371",40069,0.024691,50
"3372",40069,0.049189667,100
"3373",40070,0.033371889,0.5
"3374",40070,0.046103444,2.5
"3375",40070,0.033371889,5
"3376",40070,0.074652778,10
"3377",40070,0.042245333,50
"3378",40070,0.069251556,100
"3379",40071,0.037909556,0.5
"3380",40071,0.050648889,2.5
"3381",40071,0.080756222,5
"3382",40071,0.093516889,10
"3383",40071,0.050345444,50
"3384",40071,0.070890111,100
"3385",40072,0.033046,0.5
"3386",40072,0.038793111,2.5
"3387",40072,0.076724111,5
"3388",40072,0.050862111,10
"3389",40072,0.108908,50
"3390",40072,0.107183889,100
"3391",40073,0.004346333,0.5
"3392",40073,0.002051778,2.5
"3393",40073,0.066316667,5
"3394",40073,0.084315444,10
"3395",40073,0.086513556,50
"3396",40073,0.073785222,100
"3397",40074,0.027116778,0.5
"3398",40074,0.029409889,2.5
"3399",40074,0.030564444,5
"3400",40074,0.07968,10
"3401",40074,0.077624889,50
"3402",40074,0.06193,100
"3403",40075,0.010861889,0.5
"3404",40075,0.025542444,2.5
"3405",40075,0.021448778,5
"3406",40075,0.016196778,10
"3407",40075,0.041666,50
"3408",40075,0.038438889,100
"3409",40076,0.016854889,0.5
"3410",40076,0.000319222,2.5
"3411",40076,0.058546333,5
"3412",40076,0.043871667,10
"3413",40076,0.074754111,50
"3414",40076,0.087930333,100
"3415",40077,0.000241778,0.5
"3416",40077,0.000191556,2.5
"3417",40077,0.000884556,5
"3418",40077,0.001217111,10
"3419",40077,0.000198333,50
"3420",40077,0.000631333,100
"3421",40078,0.003130556,25
"3422",40078,0.002027889,50
"3423",40078,0.001654,100
"3424",40078,0.002065222,200
"3425",40078,0.000551333,500
"3426",40078,0.003336111,1000
"3427",40079,0.003691444,25
"3428",40079,0.005523333,50
"3429",40079,0.005340333,100
"3430",40079,0.003068556,200
"3431",40079,0.006586111,500
"3432",40079,0.002628889,1000
"3433",40080,0.003512556,25
"3434",40080,0.007484667,50
"3435",40080,0.012120333,100
"3436",40080,0.009407444,200
"3437",40080,0.008400222,500
"3438",40080,0.008069333,1000
"3439",40081,0.007883778,25
"3440",40081,0.008621444,50
"3441",40081,0.015260444,100
"3442",40081,0.01858,200
"3443",40081,0.022821556,500
"3444",40081,0.022083889,1000
"3445",40082,0.005297,25
"3446",40082,0.014328778,50
"3447",40082,0.018560889,100
"3448",40082,0.027394889,200
"3449",40082,0.024942111,500
"3450",40082,0.036284333,1000
"3451",40083,0.007799778,25
"3452",40083,0.010288111,50
"3453",40083,0.017944333,100
"3454",40083,0.024069222,200
"3455",40083,0.043975444,500
"3456",40083,0.031534111,1000
"3457",40084,0.006732667,25
"3458",40084,0.009663778,50
"3459",40084,0.011678889,100
"3460",40084,0.032197444,200
"3461",40084,0.041357556,500
"3462",40084,0.036960667,1000
"3463",40085,0.007565222,25
"3464",40085,0.005151778,50
"3465",40085,0.020189222,100
"3466",40085,0.025201889,200
"3467",40085,0.023345444,500
"3468",40085,0.032442222,1000
"3469",40086,0.005324556,25
"3470",40086,0.014210889,50
"3471",40086,0.015700556,100
"3472",40086,0.030891556,200
"3473",40086,0.038533111,500
"3474",40086,0.046951778,1000
"3475",40087,0.004971,25
"3476",40087,0.003305333,50
"3477",40087,0.010554444,100
"3478",40087,0.017627778,200
"3479",40087,0.033092444,500
"3480",40087,0.034855778,1000
"3481",40088,0.000945778,15
"3482",40088,0.000909111,25
"3483",40088,0.001864111,40
"3484",40088,0.001790667,50
"3485",40088,0.002010889,65
"3486",40088,0.001790667,93
"3487",40089,0.000804,15
"3488",40089,0.000912333,25
"3489",40089,0.000948556,40
"3490",40089,0.001996333,50
"3491",40089,0.001291778,65
"3492",40089,0.003297222,93
"3493",40090,0.000464556,15
"3494",40090,0.000448889,25
"3495",40090,0.002227556,40
"3496",40090,0.001813111,50
"3497",40090,0.002250444,65
"3498",40090,0.002907778,93
"3499",40091,0.000958556,15
"3500",40091,0.002255778,25
"3501",40091,0.001576,40
"3502",40091,0.001683556,50
"3503",40091,0.001864222,65
"3504",40091,0.000889111,93
"3505",40092,0.000578556,15
"3506",40092,0.001368222,25
"3507",40092,0.001147889,40
"3508",40092,0.001331444,50
"3509",40092,0.002488556,65
"3510",40092,0.001698778,93
"3511",40093,0.000736556,15
"3512",40093,0.001099,25
"3513",40093,0.002209444,40
"3514",40093,0.002024667,50
"3515",40093,0.001766778,65
"3516",40093,0.002218111,93
"3517",40094,0.001132889,15
"3518",40094,0.000842889,25
"3519",40094,0.002401667,40
"3520",40094,0.002220444,50
"3521",40094,0.002437889,65
"3522",40094,0.004884778,93
"3523",40095,0.000909111,15
"3524",40095,0.000909111,25
"3525",40095,0.001129444,40
"3526",40095,0.002249778,50
"3527",40095,0.003370111,65
"3528",40095,0.002470111,93
"3529",40096,0.000430556,15
"3530",40096,0.001312556,25
"3531",40096,0.001770778,40
"3532",40096,0.002229111,50
"3533",40096,0.002208222,65
"3534",40096,0.002442778,93
"3535",40097,0.000645222,15
"3536",40097,0.000442111,25
"3537",40097,0.000859333,40
"3538",40097,0.000948222,50
"3539",40097,0.001310667,65
"3540",40097,0.001761889,93
"3541",40098,3.18e-05,2
"3542",40098,2.12e-05,2
"3543",40098,2.7e-05,2
"3544",40098,1.45e-05,2
"3545",40098,2.6e-05,4
"3546",40098,1.74e-05,4
"3547",40098,2.03e-05,4
"3548",40098,2.89e-05,4
"3549",40098,2.89e-05,6
"3550",40098,2.31e-05,6
"3551",40098,6.75e-06,6
"3552",40098,2.31e-05,6
"3553",40098,4.15e-05,8
"3554",40098,4.63e-05,8
"3555",40098,3.86e-05,8
"3556",40098,3.18e-05,8
"3557",40098,9.65e-07,12
"3558",40098,2.8e-05,12
"3559",40098,2.12e-05,12
"3560",40098,2.8e-05,12
"3561",40098,3.09e-05,55
"3562",40098,4.05e-05,55
"3563",40098,2.99e-05,55
"3564",40098,3.28e-05,55
"3565",40099,8.68e-06,2
"3566",40099,0,2
"3567",40099,1.93e-05,3
"3568",40099,7.72e-06,3
"3569",40099,3.38e-05,4
"3570",40099,3.67e-05,4
"3571",40099,1.64e-05,5
"3572",40099,7.72e-06,5
