"","ID","TraitValue","ResDensity"
"2950",40052,6,8
"2951",40052,6,8
"2952",40052,8,8
"2953",40052,6,8
"2954",40052,6,8
"2955",40052,7,8
"2956",40052,5,8
"2957",40052,7,8
"2958",40052,7,8
"2959",40052,8,8
"2960",40052,9,12
"2961",40052,12,12
"2962",40052,12,12
"2963",40052,10,12
"2964",40052,10,12
"2965",40052,11,12
"2966",40052,10,12
"2967",40052,9,12
"2968",40052,8,12
"2969",40052,9,12
"2970",40052,13,16
"2971",40052,14,16
"2972",40052,13,16
"2973",40052,12,16
"2974",40052,14,16
"2975",40052,13,16
"2976",40052,14,16
"2977",40052,16,16
"2978",40052,14,16
"2979",40052,12,16
"2980",40052,11,20
"2981",40052,17,20
"2982",40052,13,20
"2983",40052,14,20
"2984",40052,19,20
"2985",40052,16,20
"2986",40052,18,20
"2987",40052,19,20
"2988",40052,18,20
"2989",40052,17,20
"2990",40052,19,24
"2991",40052,20,24
"2992",40052,16,24
"2993",40052,16,24
"2994",40052,16,24
"2995",40052,15,24
"2996",40052,17,24
"2997",40052,18,24
"2998",40052,15,24
"2999",40052,14,24
"3000",40052,15,32
"3001",40052,16,32
"3002",40052,13,32
"3003",40052,19,32
"3004",40052,15,32
"3005",40052,18,32
"3006",40052,16,32
"3007",40052,25,32
"3008",40052,14,32
"3009",40052,14,32
"3010",40053,4,4
"3011",40053,2,4
"3012",40053,4,4
"3013",40053,4,4
"3014",40053,4,4
"3015",40053,3,4
"3016",40053,4,4
"3017",40053,2,4
"3018",40053,3,4
"3019",40053,4,4
"3020",40053,6,8
"3021",40053,5,8
"3022",40053,7,8
"3023",40053,6,8
"3024",40053,8,8
"3025",40053,8,8
"3026",40053,7,8
"3027",40053,8,8
"3028",40053,6,8
"3029",40053,7,8
"3030",40053,10,12
"3031",40053,9,12
"3032",40053,6,12
"3033",40053,9,12
"3034",40053,9,12
"3035",40053,11,12
"3036",40053,10,12
"3037",40053,7,12
"3038",40053,11,12
"3039",40053,10,12
"3040",40053,14,16
"3041",40053,12,16
"3042",40053,14,16
"3043",40053,14,16
"3044",40053,11,16
"3045",40053,12,16
"3046",40053,16,16
"3047",40053,15,16
"3048",40053,16,16
"3049",40053,14,16
"3050",40053,15,20
"3051",40053,17,20
"3052",40053,20,20
"3053",40053,15,20
"3054",40053,18,20
"3055",40053,17,20
"3056",40053,17,20
"3057",40053,18,20
"3058",40053,18,20
"3059",40053,16,20
"3060",40053,14,24
"3061",40053,17,24
"3062",40053,14,24
"3063",40053,19,24
"3064",40053,18,24
"3065",40053,16,24
"3066",40053,19,24
"3067",40053,18,24
"3068",40053,14,24
"3069",40053,17,24
"3070",40053,14,32
"3071",40053,20,32
"3072",40053,15,32
"3073",40053,18,32
"3074",40053,15,32
"3075",40053,18,32
"3076",40053,17,32
"3077",40053,16,32
"3078",40053,15,32
"3079",40053,19,32
"3080",40054,2,4
"3081",40054,4,4
"3082",40054,2,4
"3083",40054,1,4
"3084",40054,4,4
"3085",40054,1,4
"3086",40054,3,4
"3087",40054,3,4
"3088",40054,3,4
"3089",40054,1,4
"3090",40054,7,8
"3091",40054,4,8
"3092",40054,5,8
"3093",40054,5,8
"3094",40054,4,8
"3095",40054,5,8
"3096",40054,4,8
"3097",40054,4,8
"3098",40054,6,8
"3099",40054,7,8
"3100",40054,5,12
"3101",40054,4,12
"3102",40054,9,12
"3103",40054,8,12
"3104",40054,4,12
"3105",40054,4,12
"3106",40054,7,12
"3107",40054,9,12
"3108",40054,8,12
"3109",40054,9,12
"3110",40054,11,16
"3111",40054,13,16
"3112",40054,13,16
"3113",40054,12,16
"3114",40054,10,16
"3115",40054,8,16
"3116",40054,13,16
"3117",40054,11,16
"3118",40054,10,16
"3119",40054,8,16
"3120",40054,9,20
"3121",40054,8,20
"3122",40054,6,20
"3123",40054,6,20
"3124",40054,11,20
"3125",40054,8,20
"3126",40054,10,20
"3127",40054,7,20
"3128",40054,7,20
"3129",40054,10,20
"3130",40054,10,24
"3131",40054,10,24
"3132",40054,12,24
"3133",40054,16,24
"3134",40054,10,24
"3135",40054,8,24
"3136",40054,22,24
"3137",40054,13,24
"3138",40054,10,24
"3139",40054,11,24
"3140",40054,12,32
"3141",40054,9,32
"3142",40054,16,32
"3143",40054,8,32
"3144",40054,7,32
"3145",40054,16,32
"3146",40054,12,32
"3147",40054,9,32
"3148",40054,11,32
"3149",40054,10,32
"3150",40055,3,4
"3151",40055,2,4
"3152",40055,3,4
"3153",40055,2,4
"3154",40055,2,4
"3155",40055,3,4
"3156",40055,1,4
"3157",40055,3,4
"3158",40055,4,4
"3159",40055,3,4
"3160",40055,2,8
"3161",40055,3,8
"3162",40055,2,8
"3163",40055,3,8
"3164",40055,6,8
"3165",40055,3,8
"3166",40055,5,8
"3167",40055,6,8
"3168",40055,4,8
"3169",40055,2,8
"3170",40055,8,12
"3171",40055,7,12
"3172",40055,5,12
"3173",40055,6,12
"3174",40055,7,12
"3175",40055,6,12
"3176",40055,5,12
"3177",40055,5,12
"3178",40055,8,12
"3179",40055,6,12
"3180",40055,12,16
"3181",40055,5,16
"3182",40055,6,16
"3183",40055,7,16
"3184",40055,3,16
"3185",40055,5,16
"3186",40055,4,16
"3187",40055,6,16
"3188",40055,3,16
"3189",40055,6,16
"3190",40055,4,20
"3191",40055,6,20
"3192",40055,6,20
"3193",40055,4,20
"3194",40055,3,20
"3195",40055,8,20
"3196",40055,6,20
"3197",40055,6,20
"3198",40055,9,20
"3199",40055,6,20
"3200",40055,8,24
"3201",40055,8,24
"3202",40055,7,24
"3203",40055,10,24
"3204",40055,7,24
"3205",40055,6,24
"3206",40055,8,24
"3207",40055,6,24
"3208",40055,5,24
"3209",40055,7,24
"3210",40055,9,32
"3211",40055,7,32
"3212",40055,10,32
"3213",40055,8,32
"3214",40055,10,32
"3215",40055,8,32
"3216",40055,8,32
"3217",40055,9,32
"3218",40055,8,32
"3219",40055,10,32
"3220",40056,0.7,0.25
"3221",40056,1.4,0.5
"3222",40056,1.6,0.75
"3223",40056,3.6,1
"3224",40056,2.8,2
"3225",40057,1.3451,4
"3226",40057,2.0117,6
"3227",40057,2.4457,8
"3228",40057,3.6789,12
"3229",40057,3.7553,16
"3230",40057,3.7875,20
"3231",40058,0.825,4
"3232",40058,1.7096,8
"3233",40058,2.7104,12
"3234",40058,0.9268,16
"3235",40059,0.3406,1
"3236",40059,0.7795,2
"3237",40059,1.008,3
"3238",40059,1.3472,4
"3239",40059,1.8982,6
"3240",40059,2.682,8
"3241",40059,2.9041,12
"3242",40059,2.2349,16
"3243",40059,3.1268,20
"3244",40060,0.8923,4
"3245",40060,1.6726,8
"3246",40060,2.1152,12
"3247",40060,3.1115,16
"3248",40060,2.7736,20
"3249",40061,10.8875,10
"3250",40061,23.2768,20
"3251",40061,33.3977,30
"3252",40061,31.9203,50
"3253",40061,29.1827,70
"3254",40061,29.2562,100
"3255",40061,35.9603,150
"3256",40061,30.7335,200
"3257",40062,5.0654,10
"3258",40062,13.5213,20
"3259",40062,23.2239,30
"3260",40062,22.9468,50
"3261",40062,32.6808,70
"3262",40062,38.2153,100
"3263",40062,40.9038,150
"3264",40062,38.8323,200
"3265",40063,22.9855,13921.8311
"3266",40063,21.1947,15845.9474
"3267",40063,27.1059,14361.1108
"3268",40063,27.3544,20310.9097
"3269",40063,26.5953,22060.4865
"3270",40063,30.066,21362.0412
"3271",40063,24.9804,26084.5704
"3272",40063,25.3336,30022.0198
"3273",40063,29.7404,29498.975
"3274",40063,31.9767,31774.8349
"3275",40063,31.9489,36849.5584
"3276",40063,34.6299,43500.3849
"3277",40063,30.216,45335.8582
"3278",40063,42.0646,37553.9473
"3279",40063,31.5995,49361.2539
"3280",40063,28.1049,54434.4607
"3281",40063,29.759,60384.8745
"3282",40064,0.0748,4.3
"3283",40064,0.543,4.3
"3284",40064,0.5676,4.3
"3285",40064,0.2227,4.3
"3286",40064,1.4938,13
"3287",40064,1.9375,13
"3288",40064,3.5396,13
"3289",40064,4.0573,13
"3290",40064,4.0412,26.1
"3291",40064,8.5274,26.1
"3292",40064,6.0655,43.5
"3293",40064,8.5028,43.5
"3294",40064,16.0483,43.5
"3295",40064,17.5518,43.5
"3296",40064,14.0796,60.9
"3297",40064,10.5796,60.9
"3298",40064,10.0296,87
"3299",40065,0.0241,4.3
"3300",40065,0.5215,4.3
"3301",40065,0.0309,13
"3302",40065,0.5046,13
"3303",40065,1.0139,13
"3304",40065,2.0205,13
"3305",40065,2.5339,26.1
"3306",40065,2.0246,26.1
"3307",40065,1.5154,26.1
"3308",40065,8.0306,43.5
"3309",40065,7.0358,43.5
"3310",40065,3.0447,43.5
"3311",40065,2.0262,43.5
"3312",40065,1.5288,43.5
"3313",40065,7.5348,60.9
"3314",40065,3.5318,60.9
"3315",40065,1.5422,60.9
"3316",40065,4.0255,87
"3317",40065,5.0203,87
"3318",40065,6.0269,87
"3319",40065,10.0299,87
"3320",40066,0.7328,13
"3321",40066,2.0319,13
"3322",40066,8.6322,43.5
"3323",40066,9.8131,43.5
"3324",40066,13.0014,43.5
"3325",40066,25.3827,87
"3326",40066,27.3901,87
"3327",40066,35.5377,87
"3328",40066,35.0481,130.4
"3329",40066,26.0739,130.4
"3330",40066,59.2377,173.9
"3331",40066,36.0937,173.9
"3332",40066,30.0716,173.9
"3333",40066,54.1262,260.9
"3334",40066,96.0449,260.9
"3335",40066,111.2774,260.9
"3336",40067,0.9057,13
"3337",40067,2.8737,13
"3338",40067,4.3497,13
"3339",40067,5.1271,43.5
"3340",40067,7.4887,43.5
"3341",40067,10.3423,43.5
"3342",40067,3.44,87
"3343",40067,6.8839,87
"3344",40067,12.9849,87
"3345",40067,30.8938,87
"3346",40067,5.8857,130.4
"3347",40067,8.2472,130.4
"3348",40067,11.9865,130.4
"3349",40067,16.4144,130.4
"3350",40067,47.8042,130.4
"3351",40067,61.3694,173.9
"3352",40067,33.2267,173.9
"3353",40067,30.3732,173.9
"3354",40067,26.8307,173.9
"3355",40067,22.8947,173.9
"3356",40067,25.5231,260
"3357",40067,30.4431,260
"3358",40067,31.4271,260
"3359",40067,55.3384,260
"3360",40067,88.1059,260
"3361",40068,13.4525,0.5
"3362",40068,14.3139,2.5
"3363",40068,14.1324,5
"3364",40068,13.0731,10
"3365",40068,26.3022,50
"3366",40068,24.3925,100
"3367",40069,23.0926,0.5
"3368",40069,24.8354,2.5
"3369",40069,25.8838,5
"3370",40069,17.9165,10
"3371",40069,22.2219,50
"3372",40069,44.2707,100
"3373",40070,30.0347,0.5
"3374",40070,41.4931,2.5
"3375",40070,30.0347,5
"3376",40070,67.1875,10
"3377",40070,38.0208,50
"3378",40070,62.3264,100
"3379",40071,34.1186,0.5
"3380",40071,45.584,2.5
"3381",40071,72.6806,5
"3382",40071,84.1652,10
"3383",40071,45.3109,50
"3384",40071,63.8011,100
"3385",40072,29.7414,0.5
"3386",40072,34.9138,2.5
"3387",40072,69.0517,5
"3388",40072,45.7759,10
"3389",40072,98.0172,50
"3390",40072,96.4655,100
"3391",40073,3.9117,0.5
"3392",40073,1.8466,2.5
"3393",40073,59.685,5
"3394",40073,75.8839,10
"3395",40073,77.8622,50
"3396",40073,66.4067,100
"3397",40074,24.4051,0.5
"3398",40074,26.4689,2.5
"3399",40074,27.508,5
"3400",40074,71.712,10
"3401",40074,69.8624,50
"3402",40074,55.737,100
"3403",40075,9.7757,0.5
"3404",40075,22.9882,2.5
"3405",40075,19.3039,5
"3406",40075,14.5771,10
"3407",40075,37.4994,50
"3408",40075,34.595,100
"3409",40076,15.1694,0.5
"3410",40076,0.2873,2.5
"3411",40076,52.6917,5
"3412",40076,39.4845,10
"3413",40076,67.2787,50
"3414",40076,79.1373,100
"3415",40077,0.2176,0.5
"3416",40077,0.1724,2.5
"3417",40077,0.7961,5
"3418",40077,1.0954,10
"3419",40077,0.1785,50
"3420",40077,0.5682,100
"3421",40078,2.8175,25
"3422",40078,1.8251,50
"3423",40078,1.4886,100
"3424",40078,1.8587,200
"3425",40078,0.4962,500
"3426",40078,3.0025,1000
"3427",40079,3.3223,25
"3428",40079,4.971,50
"3429",40079,4.8063,100
"3430",40079,2.7617,200
"3431",40079,5.9275,500
"3432",40079,2.366,1000
"3433",40080,3.1613,25
"3434",40080,6.7362,50
"3435",40080,10.9083,100
"3436",40080,8.4667,200
"3437",40080,7.5602,500
"3438",40080,7.2624,1000
"3439",40081,7.0954,25
"3440",40081,7.7593,50
"3441",40081,13.7344,100
"3442",40081,16.722,200
"3443",40081,20.5394,500
"3444",40081,19.8755,1000
"3445",40082,4.7673,25
"3446",40082,12.8959,50
"3447",40082,16.7048,100
"3448",40082,24.6554,200
"3449",40082,22.4479,500
"3450",40082,32.6559,1000
"3451",40083,7.0198,25
"3452",40083,9.2593,50
"3453",40083,16.1499,100
"3454",40083,21.6623,200
"3455",40083,39.5779,500
"3456",40083,28.3807,1000
"3457",40084,6.0594,25
"3458",40084,8.6974,50
"3459",40084,10.511,100
"3460",40084,28.9777,200
"3461",40084,37.2218,500
"3462",40084,33.2646,1000
"3463",40085,6.8087,25
"3464",40085,4.6366,50
"3465",40085,18.1703,100
"3466",40085,22.6817,200
"3467",40085,21.0109,500
"3468",40085,29.198,1000
"3469",40086,4.7921,25
"3470",40086,12.7898,50
"3471",40086,14.1305,100
"3472",40086,27.8024,200
"3473",40086,34.6798,500
"3474",40086,42.2566,1000
"3475",40087,4.4739,25
"3476",40087,2.9748,50
"3477",40087,9.499,100
"3478",40087,15.865,200
"3479",40087,29.7832,500
"3480",40087,31.3702,1000
"3481",40088,0.8512,15
"3482",40088,0.8182,25
"3483",40088,1.6777,40
"3484",40088,1.6116,50
"3485",40088,1.8098,65
"3486",40088,1.6116,93
"3487",40089,0.7236,15
"3488",40089,0.8211,25
"3489",40089,0.8537,40
"3490",40089,1.7967,50
"3491",40089,1.1626,65
"3492",40089,2.9675,93
"3493",40090,0.4181,15
"3494",40090,0.404,25
"3495",40090,2.0048,40
"3496",40090,1.6318,50
"3497",40090,2.0254,65
"3498",40090,2.617,93
"3499",40091,0.8627,15
"3500",40091,2.0302,25
"3501",40091,1.4184,40
"3502",40091,1.5152,50
"3503",40091,1.6778,65
"3504",40091,0.8002,93
"3505",40092,0.5207,15
"3506",40092,1.2314,25
"3507",40092,1.0331,40
"3508",40092,1.1983,50
"3509",40092,2.2397,65
"3510",40092,1.5289,93
"3511",40093,0.6629,15
"3512",40093,0.9891,25
"3513",40093,1.9885,40
"3514",40093,1.8222,50
"3515",40093,1.5901,65
"3516",40093,1.9963,93
"3517",40094,1.0196,15
"3518",40094,0.7586,25
"3519",40094,2.1615,40
"3520",40094,1.9984,50
"3521",40094,2.1941,65
"3522",40094,4.3963,93
"3523",40095,0.8182,15
"3524",40095,0.8182,25
"3525",40095,1.0165,40
"3526",40095,2.0248,50
"3527",40095,3.0331,65
"3528",40095,2.2231,93
"3529",40096,0.3875,15
"3530",40096,1.1813,25
"3531",40096,1.5937,40
"3532",40096,2.0062,50
"3533",40096,1.9874,65
"3534",40096,2.1985,93
"3535",40097,0.5807,15
"3536",40097,0.3979,25
"3537",40097,0.7734,40
"3538",40097,0.8534,50
"3539",40097,1.1796,65
"3540",40097,1.5857,93
"3541",40098,2.75,2
"3542",40098,1.833333333,2
"3543",40098,2.333333333,2
"3544",40098,1.25,2
"3545",40098,2.25,4
"3546",40098,1.5,4
"3547",40098,1.75,4
"3548",40098,2.5,4
"3549",40098,2.5,6
"3550",40098,2,6
"3551",40098,0.583333333,6
"3552",40098,2,6
"3553",40098,3.583333333,8
"3554",40098,4,8
"3555",40098,3.333333333,8
"3556",40098,2.75,8
"3557",40098,0.083333333,12
"3558",40098,2.416666667,12
"3559",40098,1.833333333,12
"3560",40098,2.416666667,12
"3561",40098,2.666666667,55
"3562",40098,3.5,55
"3563",40098,2.583333333,55
"3564",40098,2.833333333,55
"3565",40099,0.75,2
"3566",40099,0,2
"3567",40099,1.666666667,3
"3568",40099,0.666666667,3
"3569",40099,2.916666667,4
"3570",40099,3.166666667,4
"3571",40099,1.416666667,5
"3572",40099,0.666666667,5
"3573",40099,2.166666667,7
"3574",40099,7.416666667,7
"3575",40099,1.75,9
"3576",40099,8.75,9
"3577",40099,6.666666667,10
"3578",40099,8.333333333,10
"3579",40099,11.91666667,12
"3580",40099,7.416666667,12
"3581",40099,9.833333333,14
"3582",40099,8.583333333,14
"3583",40099,7.083333333,20
"3584",40099,6.833333333,20
"3585",40099,0.454545455,2
"3586",40099,1.454545455,2
"3587",40099,3.363636364,3
"3588",40099,1.727272727,3
"3589",40099,0.181818182,4
"3590",40099,0,4
"3591",40099,0.545454545,5
"3592",40099,2.181818182,5
"3593",40099,3,7
"3594",40099,1.181818182,7
"3595",40099,6.545454545,9
"3596",40099,3.272727273,9
"3597",40099,7.181818182,10
"3598",40099,8.818181818,10
"3599",40099,4.818181818,12
"3600",40099,6.818181818,12
"3601",40099,2.545454545,14
"3602",40099,2,14
"3603",40099,3,20
"3604",40099,1.272727273,20
"3605",40100,1.862,11.11
"3606",40100,0.069,11.11
"3607",40100,3.034,16.67
"3608",40100,2.138,16.67
"3609",40100,0.7586,22.22
"3610",40100,2.4826,22.22
"3611",40100,2,27.78
"3612",40100,1.655,27.78
"3613",40100,4,38.89
"3614",40100,1.724,38.89
"3615",40100,1.793,50
"3616",40100,1.517,50
"3617",40100,4.412,61.11
"3618",40100,1.793,61.11
"3619",40100,2.483,72.22
"3620",40100,2.069,72.22
"3621",40100,1.586,83.33
"3622",40100,2.4138,83.33
"3623",40100,1.517,111.11
"3624",40100,2.345,111.11
"3625",40100,1.143,11.11
"3626",40100,0.8571,11.11
"3627",40100,0.9286,16.67
"3628",40100,0.9286,16.67
"3629",40100,1,22.22
"3630",40100,0.7143,22.22
"3631",40100,1.2143,27.78
"3632",40100,0.3571,27.78
"3633",40100,1.4286,38.89
"3634",40100,2,38.89
"3635",40100,1.2857,50
"3636",40100,1,50
"3637",40100,1.1429,61.11
"3638",40100,1.1429,61.11
"3639",40100,1.0714,72.22
"3640",40100,0.9286,72.22
"3641",40100,1.5,83.33
"3642",40100,0.8571,83.33
"3643",40100,1.1429,111.11
"3644",40100,1.2857,111.11
"3645",40101,1,1
"3646",40101,1,1
"3647",40101,1,1
"3648",40101,0,1
"3649",40101,1,1
"3650",40101,0,1
"3651",40101,1,1
"3652",40101,1,1
"3653",40101,1,1
"3654",40101,1,1
"3655",40101,1,1
"3656",40101,1,1
"3657",40101,1,2
"3658",40101,2,2
"3659",40101,2,2
"3660",40101,1,2
"3661",40101,1,2
"3662",40101,1,2
"3663",40101,2,2
"3664",40101,1,2
"3665",40101,1,2
"3666",40101,2,2
"3667",40101,1,2
"3668",40101,2,2
"3669",40101,2,5
"3670",40101,2,5
"3671",40101,2,5
"3672",40101,1,5
"3673",40101,2,5
"3674",40101,1,5
"3675",40101,2,5
"3676",40101,2,5
"3677",40101,3,5
"3678",40101,1,5
"3679",40101,1,5
"3680",40101,1,5
"3681",40101,1,10
"3682",40101,2,10
"3683",40101,2,10
"3684",40101,0,10
"3685",40101,1,10
"3686",40101,1,10
"3687",40101,2,10
"3688",40101,1,10
"3689",40101,2,10
"3690",40101,4,10
"3691",40101,3,10
"3692",40101,0,10
"3693",40101,3,20
"3694",40101,4,20
"3695",40101,3,20
"3696",40101,1,20
"3697",40101,3,20
"3698",40101,1,20
"3699",40101,3,20
"3700",40101,1,20
"3701",40101,3,20
"3702",40101,3,20
"3703",40101,1,20
"3704",40101,1,20
"3705",40101,3,30
"3706",40101,2,30
"3707",40101,2,30
"3708",40101,1,30
"3709",40101,6,30
"3710",40101,2,30
"3711",40101,3,30
"3712",40101,2,30
"3713",40101,2,30
"3714",40101,2,30
"3715",40101,2,30
"3716",40101,2,30
"3717",40102,1.401613566,28700
"3718",40102,0.492298799,28700
"3719",40102,0.697224615,28700
"3720",40102,0.441350348,28700
"3721",40102,11.62896954,50000
"3722",40102,7.912488113,50000
"3723",40102,7.371399784,50000
"3724",40102,10.40310585,50000
"3725",40102,8.291519862,50000
"3726",40102,7.086647887,50000
"3727",40102,8.945139766,50000
"3728",40102,7.382402015,50000
"3729",40102,8.153110623,50000
"3730",40102,9.802719788,50000
"3731",40102,8.46919147,50000
"3732",40102,7.981180763,50000
"3733",40102,8.347270646,50000
"3734",40102,8.07397431,50000
"3735",40102,6.728528044,50000
"3736",40102,6.837891072,50000
"3737",40102,2.366567624,55000
"3738",40102,3.220936059,55000
"3739",40102,2.355913013,55000
"3740",40102,2.854072377,55000
"3741",40102,2.672501906,55000
"3742",40102,1.633915248,55000
"3743",40102,1.575828812,55000
"3744",40102,2.250240447,55000
"3745",40102,11.79477479,94278.70486
"3746",40102,14.09795764,98147.41362
"3747",40102,9.961368305,98392.0398
"3748",40102,8.315757182,99600
"3749",40102,5.405355151,99600
"3750",40102,3.912039996,99600
"3751",40102,1.504443158,99600
"3752",40102,13.63300056,1e+05
"3753",40102,12.24624844,103050
"3754",40102,11.3597246,105764.3392
"3755",40102,19.93521586,106772.8722
"3756",40102,14.4782081,118773.4082
"3757",40102,11.80846482,123200
"3758",40102,15.76795925,129336.5793
"3759",40102,14.2657388,131800
"3760",40102,16.86575301,147317.7057
"3761",40102,15.43873293,152425.2195
"3762",40102,16.23141878,159700
"3763",40102,25.04901457,164119.6496
"3764",40102,19.9685987,179797.0112
"3765",40102,43.93312279,188500
"3766",40102,48.58017263,204671.2673
"3767",40102,29.71269383,220150.7538
"3768",40102,30.71314065,223068.0507
"3769",40102,55.23555178,226500
"3770",40102,42.14359522,230025.0313
"3771",40102,55.84819865,238486.2165
"3772",40102,44.28161714,239864.365
"3773",40102,59.62588978,250000
"3774",40102,65.28387973,253000
"3775",40102,63.7375124,253482.4121
"3776",40102,70.46646315,255000
"3777",40102,89.05125423,257519.4494
"3778",40102,52.02067135,257989.9875
"3779",40102,74.63168327,326500
"3780",40102,84.12305185,332290.8864
"3781",40102,61.56390837,350187.7347
"3782",40102,87.77289986,351630.9227
"3783",40102,41.26972845,368500
"3784",40102,65.66208392,391730.6733
"3785",40102,53.36337316,399374.5318
"3786",40102,62.36251722,405334.5112
"3787",40102,67.34135008,438194.0299
"3788",40102,80.84419324,442428.2147
"3789",40102,74.04700081,443570.7134
"3790",40102,63.78216031,444726.3682
"3791",40102,51.46766938,455000
"3792",40102,85.84101975,466000
"3793",40102,55.13762824,470927.6808
"3794",40102,75.08418356,489500
"3795",40102,78.16383023,497493.7656
"3796",40102,142.2165328,497494.5121
"3797",40102,63.66803066,497496.0064
"3798",40102,146.3855591,498743.7186
"3799",40102,87.32362832,517500
"3800",40102,55.44336888,540500
"3801",40102,125.335631,579586.9837
"3802",40102,101.1606224,857688.2858
"3803",40102,93.02447134,943278.1775
"3804",40102,62.63905294,962047.5594
"3805",40102,104.9045113,979000
"3806",40102,83.89506028,986470.3652
"3807",40102,99.69213165,986967.581
"3808",40102,78.21828753,987000
"3809",40102,77.71226115,990000
"3810",40102,97.47966778,1002000
"3811",40102,96.65509495,1025500
"3812",40102,94.48439699,1028464.33
"3813",40102,75.92526714,1033041.199
"3814",40102,132.6350622,1034500
"3815",40102,94.57500585,1066583.021
"3816",40102,58.6542128,1068500
"3817",40102,94.93525996,1096164.466
"3818",40103,0.305,10.6337
"3819",40103,0.2564,13.0581
"3820",40103,0.6514,35.7827
"3821",40103,0.4812,68.6973
"3822",40103,1.4307,98.8264
"3823",40103,0.7709,124.7231
"3824",40103,1.0336,191.7884
"3825",40103,2.3235,150.8468
"3826",40104,0.4175,10.5922
"3827",40104,0.3392,12.6484
"3828",40104,0.4198,35.6764
"3829",40104,0.9672,68.6435
"3830",40104,0.686,98.7715
"3831",40104,0.9685,150.4481
"3832",40104,1.2254,124.4375
"3833",40104,1.0785,191.4481
"3834",40105,0.2882,2
"3835",40105,0.8855,4
"3836",40105,3.7829,8
"3837",40105,7.609,16
"3838",40105,12.7206,32
"3839",40105,16.1337,64
"3840",40106,3.0262,3
"3841",40106,4.9102,4
"3842",40106,7.3779,10
"3843",40106,12.6743,15
"3844",40106,9.9799,20
"3845",40107,1.0973,5
"3846",40107,2.4045,10
"3847",40107,3.7668,15
"3848",40107,6.3675,25
"3849",40107,13.592,50
"3850",40108,0,3
"3851",40108,0,3
"3852",40108,0,3
"3853",40108,0,3
"3854",40108,0,3
"3855",40108,1,3
"3856",40108,1,3
"3857",40108,1,3
"3858",40108,2,3
"3859",40108,2,3
"3860",40108,0,6
"3861",40108,0,6
"3862",40108,0,6
"3863",40108,0,6
"3864",40108,0,6
"3865",40108,0,6
"3866",40108,1,6
"3867",40108,1,6
"3868",40108,1,6
"3869",40108,2,6
"3870",40108,2,6
"3871",40108,0,10
"3872",40108,1,10
"3873",40108,2,10
"3874",40108,3,10
"3875",40108,3,10
"3876",40108,7,10
"3877",40108,0,18
"3878",40108,1,18
"3879",40108,2,18
"3880",40108,4,18
"3881",40108,5,18
"3882",40108,7,18
"3883",40108,11,18
"3884",40108,0,18
"3885",40108,11,18
"3886",40108,3,30
"3887",40108,3,30
"3888",40108,1,30
"3889",40108,7,30
"3890",40108,7,30
"3891",40108,7,30
"3892",40108,11,30
"3893",40108,14,30
"3894",40108,3,55
"3895",40108,6,55
"3896",40108,18,55
"3897",40108,19,55
"3898",40108,22,55
"3899",40108,24,55
"3900",40108,3,97
"3901",40108,25,97
"3902",40108,26,97
"3903",40108,36,97
"3904",40108,12,173
"3905",40108,13,173
"3906",40108,22,173
"3907",40108,48,173
"3908",40108,13,306
"3909",40108,27,306
"3910",40108,31,306
"3911",40108,39,306
"3912",40108,69,306
"3913",40109,0,3
"3914",40109,0,3
"3915",40109,0,3
"3916",40109,0,3
"3917",40109,0,3
"3918",40109,0,3
"3919",40109,0,3
"3920",40109,1,3
"3921",40109,1,3
"3922",40109,1,3
"3923",40109,1,3
"3924",40109,2,3
"3925",40109,2,3
"3926",40109,0,6
"3927",40109,0,6
"3928",40109,0,6
"3929",40109,0,6
"3930",40109,0,6
"3931",40109,1,6
"3932",40109,1,6
"3933",40109,1,6
"3934",40109,1,6
"3935",40109,2,6
"3936",40109,2,6
"3937",40109,3,6
"3938",40109,3,6
"3939",40109,0,10
"3940",40109,0,10
"3941",40109,1,9.90663
"3942",40109,1,10
"3943",40109,1,10
"3944",40109,3,10
"3945",40109,3,10
"3946",40109,4,10
"3947",40109,1,18
"3948",40109,1,18
"3949",40109,3,18
"3950",40109,4,18
"3951",40109,7,18
"3952",40109,0,18
"3953",40109,7,18
"3954",40109,11,18
"3955",40109,5,31
"3956",40109,7,31
"3957",40109,7,31
"3958",40109,7,31
"3959",40109,7,31
"3960",40109,9,31
"3961",40109,10,31
"3962",40109,1,55
"3963",40109,0,55
"3964",40109,3,55
"3965",40109,5,55
"3966",40109,6,55
"3967",40109,7,55
"3968",40109,19,55
"3969",40109,7,98
"3970",40109,14,98
"3971",40109,18,98
"3972",40109,28,98
"3973",40109,3,175
"3974",40109,4,175
"3975",40109,21,175
"3976",40109,22,175
"3977",40109,27,175
"3978",40109,30,175
"3979",40109,23,311
"3980",40109,28,311
"3981",40109,46,311
"3982",40109,53,311
"3983",40110,0,3
"3984",40110,0,3
"3985",40110,0,3
"3986",40110,0,3
"3987",40110,0,3
"3988",40110,0,3
"3989",40110,1,3
"3990",40110,1,3
"3991",40110,1,3
"3992",40110,2,3
"3993",40110,2,3
"3994",40110,0,6
"3995",40110,0,6
"3996",40110,0,6
"3997",40110,0,6
"3998",40110,0,6
"3999",40110,0,6
"4000",40110,0,6
"4001",40110,1,6
"4002",40110,1,6
"4003",40110,1,6
"4004",40110,1,6
"4005",40110,2,6
"4006",40110,2,6
"4007",40110,3,6
"4008",40110,3,6
"4009",40110,0,10
"4010",40110,0,10
